"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"3916",0.314358939134843,0.319969890482915,0.293121906557726,0.478523966651664,0.134382019398258,0.862699669575288,0.383217208265493,0.360895030146164,0.349960951661952,0.499926256170857,580.839887215572,16.419099404952,289.730536557004,415.405690485834,539.920439903078,6.87794001499893,27.8923710971903,27.3202910300455,0.0721214941222953,3.67965192324747
"3917",0.31082370171985,0.313790658519196,0.28899282522665,0.469375474458996,0.0310139124934549,0.534679312557206,0.126944008641322,0.787067100837923,0.344712802633321,0.48099554839574,422.430927307836,15.3442258208878,188.396892837116,329.087077723253,390.396413950038,2.88610401898517,9.85409075258205,22.7070491390726,0.123942753256429,3.6699139635987
"3918",0.297828589411032,0.310198279816969,0.284046057855594,0.454318119788126,0.176344630435816,0.765313829574654,0.127887104800824,0.133863835270428,0.339320693055012,0.470220072813153,757.295356664763,17.2258082117965,320.571903619998,441.971068951613,718.025807898559,6.973411808685,48.9065342542628,26.2085556824737,0.0364639121259262,2.81734372107118
"3919",0.313536661133155,0.31714069849794,0.288771952162067,0.460204306302078,0.0690665686901105,0.721449139671307,0.936515913664811,0.567511402755116,0.340943954239128,0.434886360960113,441.900938528252,21.058727719474,284.262498837801,595.369815296355,431.394722403834,4.02882679590179,17.374140886868,58.4578659837676,0.170346353150624,3.45550530171664
"3920",0.306753274577892,0.31022776608997,0.292719802448137,0.451526474145003,0.108550603169509,0.766905854676171,0.678109315509984,0.718956235175707,0.334385384938953,0.476044585188016,436.227222674252,13.3612388237673,111.233215298235,560.159823207641,431.186530535134,6.89506508712346,15.2319087729067,62.0046485212145,0.10852224630124,2.92751142013179
"3921",0.317297813546486,0.321263738645275,0.291659127043246,0.496610326498241,0.116074070924685,0.918408309727159,0.827845132897442,0.268362815119296,0.366681896290356,0.546243882332127,522.783492591262,20.4379891191965,390.81103214644,430.987612024628,503.951191636182,4.01634445238323,23.5303381595609,26.4857822402613,0.184579284208488,3.54499972798268
"3922",0.298765027818932,0.304592475359115,0.28555442640299,0.449332903949655,0.0659655550415757,0.628677373332528,0.249782645462077,0.794024713355449,0.329508248576475,0.493564717341804,634.082833182699,21.4369996428955,210.628818947957,445.056086551793,620.996479773673,6.0157600464526,13.5617333154527,21.9581470387817,0.06212713008815,2.8172813369623
"3923",0.301475887777518,0.307964633254646,0.28108929544002,0.453030295210363,0.0414912429895664,0.749186217369728,0.67575937045807,0.189909338425512,0.342088836140689,0.475960023988608,480.824712864358,12.4521927472142,356.201213638732,429.889974707138,473.27088910527,2.36287974576468,17.7302051019452,37.1785290570415,0.0738102774322688,2.47987602601015
"3924",0.300537663902114,0.295799890682596,0.295509762073025,0.454467745341924,0.0357977237699026,0.233391297104064,0.142772505206758,0.461316432837003,0.323494279521022,0.483331537949134,561.932359497416,148.82468918546,78.3378936920112,564.440038145058,547.841745809447,18.5975421348362,7.79730809721129,9.39564122578047,0.0574163356094729,5.4530795791889
"3925",0.306021267348921,0.316893472161175,0.296582532052179,0.467024153005351,0.0797303086354545,0.779654969196317,0.105949966546749,0.511481966984898,0.31236157388997,0.481576261997514,801.229909395745,20.3426323623452,303.276223924065,289.625444222929,586.029316051939,8.00864242139706,10.8860888042414,46.1906621035782,0.102485581713548,3.8377724441025
"3926",0.303592794945841,0.316702939623803,0.286267073138182,0.467574332193263,0.0518721799035257,0.468309627372158,0.894641854604683,0.815339731250267,0.352054125000887,0.465354751369864,603.634023233023,5.09749911262264,268.976838589218,257.371649369015,590.136785964734,2.39077253952501,11.4755929627804,21.7384506888558,0.0574073938750429,3.46105455273293
"3927",0.29895140255827,0.302752742501783,0.283797416298723,0.460526734722158,0.0353860162850433,0.765393610973033,0.326152707602421,0.798489388965754,0.347871551909663,0.481589775771205,504.452598836683,25.0699332481092,193.758578733865,317.241287528634,486.173407081217,4.25919816594447,9.21585216406912,31.1460727169721,0.0734604543883274,2.43779907754475
"3928",0.294478461576552,0.305433841319659,0.276935265275957,0.457924522298049,0.101998920704779,0.936958445679856,0.936008255746119,0.396313975322221,0.349544631991177,0.523517690110328,562.439811165268,4.92579608180029,349.514084565208,303.250626965576,517.129304573314,2.63569565190721,17.048878840932,13.1282243342554,0.050848852964323,1.97648950316739
"3929",0.311513462077989,0.323862689351234,0.299216337590201,0.476707116411483,0.0857872228755753,0.659111539710386,0.868062591830351,0.490492835132542,0.326081145716436,0.491224081510593,684.280669613984,11.223867244995,284.986385146099,318.167033919035,642.685197401682,6.86973777517371,20.49675573325,73.2724826385782,0.0888199832632071,4.72294523466618
"3930",0.303464321043841,0.312020106426524,0.289820579122919,0.455033385515226,0.0901404110013325,0.867085179715168,0.781265159601447,0.52890484585728,0.33816699696784,0.460154058977129,568.350922566205,13.2498829322615,205.446135579584,524.383400182899,508.005076980509,3.64646218672978,19.5848079997034,36.1428345497565,0.0646244318662499,2.78444145250938
"3931",0.301208560215086,0.303050823002975,0.293050632468953,0.448557720087595,0.0369568714484115,0.510622418745663,0.0192220262468241,0.526331685348591,0.337641135823508,0.483541852822381,518.468940302372,30.2242098222021,88.6226256992597,455.658611365756,499.850118018521,4.41279860514055,7.70075698968346,25.1734022374149,0.0550838790738064,3.27142153492276
"3932",0.298806356460809,0.302846922591619,0.286453458627197,0.449632726449222,0.0330116471046282,0.506140207781141,0.931095626557006,0.891974349115831,0.339792774181587,0.464017283271818,544.206114082133,26.2488410159225,226.693783685997,584.016907981053,542.832498424622,4.89980575196414,15.5201782740928,33.2692504077598,0.0708748629109672,3.18629869980905
"3933",0.317478928986981,0.325170310607996,0.295498134849248,0.490938416872008,0.132118541645247,0.857380415301501,0.847167875255824,0.800975443186116,0.359466979417904,0.513321875088306,602.754407438312,6.35998983204438,378.6655622367,401.622355710195,516.539303805675,4.59553130369325,27.7910617355857,12.1212456174942,0.0812844303892796,3.9039711898666
"3934",0.29813672745081,0.314468572478775,0.293960764872467,0.45272396843756,0.0562434354873532,0.48850447295521,0.596877901896108,0.135010410324084,0.333783042927195,0.475953526133108,672.601509651605,6.84050905123515,108.940298146929,467.847280511445,641.141276260017,2.58581647074881,16.2254018222304,49.0362613861703,0.0856633989623503,3.52554145669507
"3935",0.294158472556511,0.298248930650118,0.285113111890095,0.451837615184382,0.0138903803377212,0.850551053587259,0.879460691683762,0.361017256284161,0.329953409108573,0.475700739171388,603.716525622841,29.4193913416714,224.821404406465,271.288844931205,542.804369807425,4.01738947256997,5.6617867312346,24.0847569618087,0.124713434624526,2.22806868456127
"3936",0.317361369856681,0.326662472557131,0.305724645175733,0.494542533216581,0.0275373120381646,0.550682383875508,0.773854155355182,0.429429427978719,0.351263287225073,0.504119757402717,518.374987287438,11.4071937662759,105.875885969114,442.709184691839,488.652621146997,1.85040080314111,2.31168984884011,25.2113785186146,0.195246532017649,5.10170297025826
"3937",0.30964234159736,0.313875549904294,0.304881702427871,0.4860891322458,0.00497798709208863,0.748126094406681,0.392924109471705,0.545320540298439,0.339750584620844,0.501948046060388,479.877123185114,27.5057799290636,59.6708911444421,183.694473313119,472.854204417536,2.07225896846108,1.26676648481504,31.5220506497425,0.131464046629132,3.34606159405011
"3938",0.307978672123899,0.313703875489112,0.293234635164238,0.478461500045808,0.114650098076533,0.49600075355239,0.658244479617513,0.984743616844883,0.339391389312854,0.553415802205086,658.614146251272,27.9381955949655,214.9681582118,437.409932248651,650.410768950333,9.18828028311672,38.2253740192179,12.556252060283,0.0728822457571812,4.35470864659758
"3939",0.311189008549881,0.314233914158302,0.301966199732839,0.472509304114873,0.0382552171908156,0.881674571927634,0.703957578990374,0.121015461856205,0.35470291342756,0.489380489205517,552.054888467654,22.7738385314213,108.74311786444,644.93422990087,425.04901820262,2.28646859168325,2.7207754404537,21.1312559364781,0.0588690835071626,3.18578069508994
"3940",0.311714164870629,0.313937297348995,0.302138175747893,0.479797363142953,0.00322728339209806,0.710465989796724,0.679511213375882,0.389965371814763,0.330623951447577,0.510175241095355,496.598543072494,41.217618351812,141.860705941318,322.243337163657,441.93832873761,1.98610691741106,3.47572198818137,35.1681605486012,0.122331850336455,3.9380647777039
"3941",0.322002940892253,0.312780794822635,0.302104517478203,0.497468698635909,0.0587446297723802,0.810854506385849,0.818175825724651,0.257986628241688,0.321379351021186,0.498099906967159,615.632497391146,227.861818052878,386.139394467709,285.59459539139,501.561986248806,18.8765164626349,12.9150780793893,18.193477663859,0.201850999468345,5.23298691206854
"3942",0.334644593473837,0.333025850359788,0.312881347146661,0.490548633643172,0.101944135016565,0.855767005782345,0.23428750713237,0.781368091299012,0.339189998143822,0.474123138340517,383.186773108719,19.7683805037748,122.626978158678,914.029718723493,370.473764043547,7.68759624405553,14.4079140903781,66.7859482998205,0.104168524740844,6.16255758666923
"3943",0.307492787507812,0.309170589023768,0.28725660078478,0.484459484473112,0.0737374359891859,0.46698577748806,0.117331507616141,0.148020140473683,0.353769525389201,0.49857083024831,575.135855612369,33.972385791074,362.594505082574,287.103842160801,565.939656096807,8.95767508315705,23.7183670017398,11.0537554128476,0.0554322411335767,3.77699172532094
"3944",0.297976843849755,0.306135062857659,0.287325547632195,0.456220652597053,0.0343247319767775,0.522959306077109,0.447127496063525,0.289617211882401,0.337092457793656,0.489064608148786,680.562206148346,17.0058976593385,140.354398183153,275.083640308456,626.508186075927,3.88241119274734,11.7001429862933,44.8453960394296,0.0864068193731831,3.09084665837005
"3945",0.310843440256917,0.325026263019086,0.298555153384017,0.477393894623387,0.0561621615398996,0.451568479693687,0.747302781549409,0.603969085865993,0.338290191698034,0.471041489353412,713.524360726867,8.56377656249738,127.376379778781,304.948444102488,590.051128260871,2.65894682531091,12.1205618397283,20.5626647401319,0.0724765038021305,5.07101863539005
"3946",0.30891972388369,0.316111308742242,0.292988211341568,0.466576123567582,0.0896434627766787,0.772023272995239,0.498621001045906,0.784841320474236,0.346654666684946,0.488573048893159,560.273767515875,11.7138039898975,255.977839519681,503.058178250414,540.895028254575,5.48840765010486,8.32912477896311,31.0433791551725,0.0631396713092713,3.54266372494603
"3947",0.327479739010491,0.338618210676764,0.312929469126453,0.539261735649918,0.108435345293667,0.614692285702703,0.156126709080557,0.541396029360224,0.378486614962861,0.546424348590038,581.459286377719,4.14095880161474,96.3752041436909,187.744184305154,572.264634697756,2.57905022868985,8.93858473989467,5.11892352616325,0.0922603021370993,5.96660420490656
"3948",0.294712219881487,0.303769864149475,0.286320274527392,0.44783450604443,0.021945156723433,0.542836644720054,0.110787518736322,0.693672842635048,0.331508600652871,0.487409494538349,730.752689136484,17.3115916727322,184.144213161767,385.545930748467,730.376875171572,3.08917489906665,11.1004416416059,38.8046842230603,0.0553320590053754,2.82862722802522
"3949",0.311979487928815,0.32987982832235,0.309543341573904,0.480585355216275,0.112619928476032,0.483954226821338,0.461870602835896,0.238401243351155,0.356236289809554,0.463989964000693,792.653524809229,5.29703238604344,49.3505322040058,565.706124665792,750.216859696269,2.77657585873571,9.21221844612223,19.9338220266924,0.0274468878081826,5.31548047780715
"3950",0.285217026269903,0.288977680336363,0.280658981874446,0.431203162976502,0.0299680796696582,0.911547158192282,0.0136420713056521,0.958572196582002,0.331058159223037,0.454904934530042,733.584935762692,38.1589043631737,79.0865298532964,381.69524556492,724.051717643499,7.59402555958512,5.42244434141697,29.5319690427695,0.0631850640578718,1.83279121969424
"3951",0.301831689504093,0.305740983843812,0.287620109067556,0.453742530182873,0.0108361074560303,0.707417713160577,0.599131325284619,0.00510419621804692,0.328150941632218,0.455978946834724,518.177509944976,23.7292478853001,240.853796198907,262.225234361774,504.916502920533,2.9719169469561,8.11778528086011,50.270004601463,0.0763705875154596,2.94879972783254
"3952",0.311096547588921,0.313351787863865,0.295813236851671,0.46150636366743,0.086117864223021,0.717718741516495,0.226105069339168,0.194743372085108,0.335196596250902,0.455102965767937,544.829208764275,24.3532124832905,108.843576775102,432.712821285876,524.226212434414,9.3045460693685,11.8347000466058,76.6358619432253,0.152387135520295,3.42882444759867
"3953",0.317815865985994,0.319988906203078,0.305011031849217,0.491687524628796,0.150084698219561,0.778348656830717,0.0224181880700282,0.634158305130498,0.343844540349887,0.511342981895479,529.534898140422,20.7492983734483,133.245658921596,264.245251328769,476.722959595907,11.9598489982315,18.9887799492935,38.401220095119,0.0730937429234836,4.13345055428153
"3954",0.31057352959589,0.319744599057042,0.292756527142953,0.485450089048868,0.157504984924787,0.811698376667186,0.647861525730314,0.905089357416029,0.341283042228416,0.481974101468155,602.219125372188,10.7797364003753,351.737840157754,188.14178372987,550.969312824543,6.997189506661,25.151608363731,18.0417304667525,0.0905830111214172,3.3119761701908
"3955",0.288640582287484,0.298710677660766,0.273989196576346,0.433030919746764,0.049082597177008,0.952153145035419,0.570477280482874,0.717425628048282,0.34286670608054,0.445213357202555,669.125186956793,12.7679040425981,326.913903078265,678.498286109308,653.733295222631,2.36805211607761,25.3767854948136,45.6479013575887,0.0786671370711506,1.88761774994668
