"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1462",-1.46331659923439,-37.1518789211973,-43.9995988512854,-30.4796462007249,-1.49088823896399,-31.0874536451717,-0.607372947835927,-0.141226425242729,-0.0149671376743798,-0.0195095503558567,-0.0648580100811862,-0.144267371232886,-3.06412591489721,-5.2119096079686,-6.31003871182593,-5.65229500214777,-5.31508057334081,-4.64194286080233,-3.75986163865723,-0.0527591108445429,-0.00603349499483619,-0.0823431425011942,-0.13550386355942,-3.04353845580607,-3.72835815025517,-5.20846220038522,-6.09833855531597,-4.95629919333425,-4.14130476054046,-4.39984774315402,-5.49326682109913,-6.37504379191999,-6.18830145076848,-5.20705860753156,-53.1162357948262,-56.560074140621,-43.9996796695547,-30.4905139436537,-1.57127413328654,-0.5905395711186,-0.0662401088687581,-3.38095772456021,-5.3114170496308,-6.57151255164118,-6.72097569223675,-6.22739206814063,-4.13188793871781,-3.71496999893478,-0.0945242167040763,-0.0135693554059455,-3.14837675598429,-5.31425991307884,-5.84997811692445,-5.64755866260357,-4.65719164886673,-4.95603892041702,-4.97757865201535,-6.37532742158399,-5.84245964745108,-4.95632322734403
"1463",-1.30203159406696,-38.9575786989549,-45.8250324140609,-32.2577559448568,-1.35836212634436,-32.5815887427406,-0.638058344780013,-0.197578256197914,-0.0284481422135663,-0.0131018117861168,-0.0460573680551208,-0.108001950969888,-3.22585005815435,-5.38964681146174,-6.48701378693988,-5.8307781322329,-5.50493566912462,-4.83276162789157,-3.94337055382604,-0.0519192921536864,-0.00821345683343244,-0.0750583372342142,-0.118000327081343,-3.21945682125068,-3.90432283011962,-5.39005531303462,-6.2817674324989,-5.13902128442723,-4.32921409168713,-4.58279859934469,-5.67837358396177,-6.56144435104972,-6.37127018320258,-5.38963747416759,-54.9465231893376,-58.3657257887894,-45.823865200274,-32.2534546153496,-1.38300364525248,-0.604300134097637,-0.0905583927284992,-3.52766070329263,-5.49463835017521,-6.75370071683373,-6.90479271794305,-6.41003908038788,-4.31276830570462,-3.89619150734792,-0.0962190427350125,-0.0198636529090113,-3.34179694968224,-5.50318102699467,-6.0268478092202,-5.8307537979817,-4.82880413306018,-5.13901018173971,-5.15385738991309,-6.55786048166318,-6.02575201929161,-5.14072368394113
"1464",-1.39177337499711,-37.7045485982104,-44.5538055107629,-31.0277715649703,-1.51925731202666,-31.3108117243211,-0.722232201043833,-0.174434071312253,-0.0167976550149262,-0.00824760208410114,-0.0356481233608892,-0.101350519688121,-3.0978537905704,-5.26234250995669,-6.35901536372965,-5.70427487204218,-5.37008731747678,-4.68442277851966,-3.78188991867798,-0.069066525047214,-0.0091574316852272,-0.086876858394632,-0.133964398058932,-3.09697011890227,-3.77969558762194,-5.26241000620692,-6.15475894819029,-5.01194505010401,-4.19513721528776,-4.45629387298305,-5.55062557953638,-6.43119857287189,-6.24101064667266,-5.26216650748413,-53.6909326409305,-57.2041859674375,-44.5589781415047,-30.9769073998302,-1.38870516736727,-0.456903150790087,-0.0409712834453169,-3.30047970972955,-5.36747024884612,-6.62816273310722,-6.77749301585645,-6.28223504449702,-4.19084226114309,-3.77099714266923,-0.0949763346791483,-0.0130601736922045,-3.10585733467785,-5.36720382561967,-5.90656937099066,-5.70296832768233,-4.69742192972915,-5.01209695887488,-5.03427517314145,-6.43107079005141,-5.89666440552372,-5.0154741509336
"1465",-1.15689158006071,-40.3369586336559,-47.2076400506402,-33.5965660035611,-1.2512178534039,-33.7755391275292,-0.654884182174689,-0.176248714722078,-0.0176194958919584,-0.00672987150525106,-0.0283437044039929,-0.0781305172952318,-3.35351343111315,-5.53051214465059,-6.62579132493691,-5.96971775563168,-5.63816160199124,-4.95054058835062,-4.04368681974872,-0.0589299076906928,-0.00852681800749844,-0.0525936137977316,-0.0883326505171764,-3.35283303575652,-4.03449701872295,-5.52974680819714,-6.42434654887305,-5.27895961772696,-4.4566696494341,-4.72099465160878,-5.81619478093343,-6.69728333258468,-6.50883038225634,-5.52986911090526,-56.3503898973512,-59.8061334650284,-47.2075945907566,-33.5903919881083,-1.24975367235021,-0.501289753242489,-0.0571090491139747,-3.56925684542088,-5.63440365980802,-6.88807363040408,-7.04314982910549,-6.55043965212862,-4.44863786012269,-4.03431561053588,-0.0833864636325088,-0.0139815376508676,-3.36700145365436,-5.63376965882659,-6.17312999425631,-5.97107488109591,-4.9760670595853,-5.27862428343382,-5.28865314764925,-6.69707740433202,-6.16404687750288,-5.28471305515585
"1466",-1.62093618353811,-36.0390962599442,-42.8884910597449,-29.4515277443608,-1.72200523159654,-29.8501855011013,-0.723380787582721,-0.172783413780815,-0.0185051624524402,-0.0108883865753828,-0.045876220874614,-0.127082200795675,-2.94319018259766,-5.09440496585445,-6.19292354993998,-5.53714279852806,-5.20415824336943,-4.5297744755147,-3.64228089355739,-0.0624800125200613,-0.00769196982364706,-0.0894965603166682,-0.143064533378211,-2.93252742500066,-3.61100502865642,-5.09379554973295,-5.98977825137494,-4.84933691406939,-4.07757874761384,-4.28945858360797,-5.38145398273426,-6.26212992785486,-6.07369030512369,-5.09363971041049,-51.9885638356587,-55.4686460202339,-42.8765635738725,-29.3961616479967,-1.68125374112425,-0.614118473380789,-0.0687402366949819,-3.19577165976163,-5.19883593624814,-6.46202798759316,-6.60820643442661,-6.11455560992383,-4.02255698573765,-3.6040322293766,-0.10411633458501,-0.0151211294731799,-2.98527134799709,-5.20540493945208,-5.72993201316127,-5.53963571354346,-4.59623649966767,-4.84762221537576,-4.85717600750086,-6.26096379728797,-5.72822450964913,-4.84352055850802
"1467",-0.947379246912856,-42.9419240588049,-49.8293122678467,-36.1567137702523,-1.01155952482177,-36.3242580644091,-0.539919436050478,-0.163317721744911,-0.0187409397876337,-0.00482586857199996,-0.0215273762592298,-0.0607395202765475,-3.61029484858987,-5.79373114047353,-6.88910458969999,-6.23273229729644,-5.90104044515548,-5.21296161906013,-4.30434776022024,-0.0509605802269495,-0.00901891997514337,-0.0532568482157516,-0.0818100946680276,-3.61046373155831,-4.29702796667526,-5.79151829747764,-6.68488783193649,-5.54085234706721,-4.7105527231935,-4.98302992954901,-6.07889207489954,-6.96037333212439,-6.77188337594107,-5.79180206145304,-58.9689069054053,-62.377463979919,-49.829564550937,-36.1583288558924,-1.02379864464095,-0.452728473610975,-0.0615704607524714,-3.84416041162975,-5.8970263887148,-7.15240680825228,-7.30715838591253,-6.81208826348983,-4.71111110743181,-4.29657847309782,-0.078348628039703,-0.0179584461319156,-3.64840407988317,-5.89930146842798,-6.42891674544193,-6.23286062855441,-5.2237408139856,-5.54078198610601,-5.54979730980393,-6.9603984639204,-6.42671253274857,-5.54263375822343
"1468",-2.13038544833415,-31.6803596043143,-38.4464156096086,-25.2862295031755,-2.44225586044244,-25.7227749864635,-0.991628197443659,-0.237019622502146,-0.0272578208573737,-0.00637629889309377,-0.0341114928483708,-0.132360496521295,-2.51349160310195,-4.64709179529923,-5.74270281867471,-5.09175612793145,-4.75372452630022,-4.07217889093544,-3.17933249370096,-0.115871637671389,-0.0171614535122862,-0.0988236100886555,-0.184080823071393,-2.51020168713998,-3.18330888337352,-4.6472422902569,-5.53700799304578,-4.39736555878063,-3.59467962474977,-3.84881032175196,-4.93765549692129,-5.81605075705836,-5.62680205531085,-4.66026073167925,-47.5606572201542,-51.1862006433224,-38.4446882305895,-25.2242517320464,-2.35474236887284,-0.767890887389151,-0.0810364566913835,-3.08704343143631,-4.75253241548215,-6.01470925012656,-6.15998204124307,-5.66446592163096,-3.61447478689818,-3.17548439614321,-0.172696900649898,-0.0272439772624931,-2.5595005226728,-4.75148369031705,-5.30446926083775,-5.08870738607512,-4.11680065315763,-4.39760783501277,-4.44338610299023,-5.8154092296772,-5.28544244058175,-4.40066113886793
"1469",-1.33947500470861,-38.639231097612,-45.5063370643277,-31.9663172791833,-1.45499726077953,-32.135282158393,-0.738337369037159,-0.267202766721968,-0.0465730493313021,-0.00542576040410525,-0.0252756265534515,-0.0791622664202505,-3.1857780757801,-5.36245009740851,-6.45506462006684,-5.79841648773921,-5.4767495185369,-4.79693287415529,-3.89477815505003,-0.0674815041501837,-0.0147310665636948,-0.0872690352406695,-0.128373718544211,-3.18918982525384,-3.87188402739192,-5.35732498257046,-6.25138290306751,-5.10875449096721,-4.2713728708944,-4.55146381083248,-5.64432890006016,-6.52591863881007,-6.33643068935673,-5.36033183464948,-54.6246256816159,-58.0608696130766,-45.5008219997376,-31.9092294925926,-1.31571502015218,-0.548531904064333,-0.0805247184508895,-3.51232391924861,-5.46241233064157,-6.72234410791232,-6.87291821306735,-6.37752699992341,-4.28231509861902,-3.86453941325641,-0.102291148957569,-0.0234641352402347,-3.21066284802172,-5.46256699120553,-6.00025963608371,-5.79812980706532,-4.77203082911595,-5.11235523220675,-5.13114350495922,-6.52577001473067,-5.99272380626039,-5.10711960344693
"1470",-1.31145360350529,-38.1939473589648,-45.0385339959461,-31.4533089365043,-1.35434534893806,-32.0101763999255,-0.617792216449704,-0.199411922719799,-0.032529608718499,-0.00566744536032449,-0.0278362568634933,-0.0886886730678293,-3.14250741271799,-5.31099214350855,-6.40793683667565,-5.75369368962647,-5.41685757847784,-4.72879772878896,-3.82210008468223,-0.0952610857852374,-0.0264517168884897,-0.0867839408355264,-0.128228475712312,-3.14225897900432,-3.82297958909198,-5.31128586482897,-6.20907945746014,-5.06693539692782,-4.23981251987018,-4.50399655365809,-5.60162095927884,-6.49003788568015,-6.29876247616084,-5.31105264901104,-54.1617628577792,-57.60934651558,-45.0363907563756,-31.4814328607138,-1.442164731642,-0.63716393793134,-0.103240782052465,-3.58531853822863,-5.41667423054375,-6.67411623353765,-6.82661239414649,-6.3304047133276,-4.24773640219192,-3.82535881653666,-0.130940694057168,-0.0387239132508985,-3.17538777975342,-5.4179551093207,-5.94958675780562,-5.75190301589198,-4.72794031632688,-5.062957731671,-5.08173853190604,-6.4787055013861,-5.94582716543783,-5.06062061190394
"1471",-1.72954166294817,-34.3579968981242,-41.1945372369889,-27.8568745908092,-1.96110993892963,-28.3453028969075,-0.76097503649152,-0.19527772778277,-0.0249564651150136,-0.00966202382779358,-0.0451735230427479,-0.139354538721558,-2.78269186488979,-4.92424197538537,-6.02436559611459,-5.36734767184189,-5.03505159908759,-4.37327217677387,-3.50441206589038,-0.0638306039595888,-0.00839598157858967,-0.112751837457645,-0.176529770873973,-2.77305642840794,-3.44964240353146,-4.92223531021685,-5.81682407578521,-4.68103175745676,-3.83619468179536,-4.12422922013374,-5.21012001760379,-6.08908064995877,-5.90051957507917,-4.92328319124976,-50.2960614733146,-53.8579234245192,-41.1775723252441,-27.7520335252877,-1.87769859212575,-0.731429612074206,-0.101441355537459,-3.24467357998242,-5.02711195139931,-6.29212191647076,-6.43636758284732,-5.94302272825804,-3.85730265383347,-3.43594567861512,-0.127403084284051,-0.0226468378261298,-2.83969307717136,-5.03367043239339,-5.56027735280839,-5.36780958911558,-4.3806234412275,-4.67299130913931,-4.6895446405641,-6.08969857299994,-5.55610036448994,-4.67284893648664
"1472",-0.97411056867478,-42.2463041878079,-49.1303592657702,-35.4676921065983,-1.03370135039342,-35.7653301737584,-0.494357162681713,-0.122296946549603,-0.0113804771831472,-0.00917513455021712,-0.03409201081339,-0.0806593915757894,-3.54632491360105,-5.72151969222165,-6.81984487390525,-6.16342497854328,-5.83110182555946,-5.15023419237783,-4.25350477301209,-0.0382546785732614,-0.0042834183268603,-0.0633362713347947,-0.0946154782331705,-3.54365823820397,-4.23149447230153,-5.72216757240018,-6.61405698426794,-5.47060336166274,-4.63392546750378,-4.91424865753339,-6.00955355404557,-6.89037103833303,-6.70171957912243,-5.72264708330591,-58.2711498924601,-61.7022174994362,-49.1294455242585,-35.4462808229753,-1.00141960732286,-0.380937152041381,-0.0385074563281362,-3.80864147182151,-5.826576585408,-7.08429798398615,-7.23722056837535,-6.74211002093234,-4.63821142174219,-4.22464461746056,-0.067715373208459,-0.0104519323522156,-3.60086781189218,-5.82865044548416,-6.3604138363638,-6.16251300204026,-5.14821640578787,-5.47089365152797,-5.48536848393517,-6.89136961912808,-6.35667069636543,-5.47190447870911
"1473",-1.13973533042681,-40.6856065388855,-47.5767590264654,-33.9823562660035,-1.25366950865378,-34.1139175909663,-0.619213891477171,-0.175790518890291,-0.0197646585963174,-0.00885452409242271,-0.0348869996940429,-0.0877779224435162,-3.39235356486999,-5.56420173885198,-6.66225792312077,-6.00592683872154,-5.67589643655047,-4.99874535732414,-4.10628670691298,-0.0428332904058482,-0.00530250220339612,-0.0617315931929299,-0.0975678081407381,-3.38789232179815,-4.073069224302,-5.56416569481414,-6.45722862216147,-5.31421248188614,-4.47785205033132,-4.75781217422983,-5.85227034396896,-6.7328822901229,-6.54367915752496,-5.56415616969226,-56.6937890669254,-60.1051762642021,-47.5643898198696,-33.9578110784687,-1.26161590124199,-0.571588683304642,-0.0858860517913396,-3.63335911620107,-5.66930146801883,-6.92727790040095,-7.07937112937293,-6.58530234709378,-4.48244446418521,-4.06878065782936,-0.0807717241693497,-0.015175032684319,-3.46636183736219,-5.67738396980226,-6.20010138327724,-6.0075489534876,-5.03253181886662,-5.31740390797533,-5.31901469503064,-6.73329267289745,-6.19930898549102,-5.31447111530165
"1474",-1.19540134715596,-39.5899845489845,-46.4553112322337,-32.8434814671824,-1.20289589710232,-33.4723109363,-0.487037338388272,-0.1043781203165,-0.00952137853353463,-0.0111338794082529,-0.0423521322328066,-0.103191521627242,-3.28891823804551,-5.45423088171998,-6.55293640264316,-5.89614024011737,-5.56331992505477,-4.88779317428327,-4.00049690328602,-0.0429643835428317,-0.00461199026130688,-0.0787698614889245,-0.120945372562393,-3.28469586575367,-3.97243895867423,-5.45643215463666,-6.3462344300028,-5.20315238029172,-4.36550634193941,-4.6487567471736,-5.74244333282467,-6.62224641291071,-6.43237489897036,-5.45311599553844,-55.5885663069407,-59.0380520983815,-46.4549377554414,-32.8514581691554,-1.29389153625738,-0.516016818889655,-0.0607410464912173,-3.58264250336131,-5.55854788120484,-6.81519011796952,-6.96775178564553,-6.47472568392799,-4.37297451130519,-3.95878203960118,-0.0836626266867468,-0.0135199361827523,-3.33724760356289,-5.5602119704073,-6.09361956969214,-5.89402059208668,-4.90973045440768,-5.20312790822139,-5.21628493364394,-6.62207880811464,-6.08876001298957,-5.20256533114419
"1475",-1.36737669728256,-37.452573056954,-44.2938043616538,-30.7500472708253,-1.43093124104956,-31.4202514653904,-0.573910446483361,-0.115131286477568,-0.00990835492228115,-0.00702554008642764,-0.0329993726379016,-0.100557272476868,-3.07292991640675,-5.23606904424223,-6.33377090668865,-5.67832038791948,-5.34695294142294,-4.6693111348474,-3.77756379161492,-0.0539988421854067,-0.00574431874335701,-0.0671795584780948,-0.120708076697444,-3.07001255864751,-3.75623824549894,-5.23924816032454,-6.12961508047234,-4.98863490351151,-4.15663669829845,-4.43129324544702,-5.52393204811011,-6.40390364457254,-6.21771226714157,-5.24057360569656,-53.4384102115074,-56.9446822177634,-44.2995156314473,-30.7142013148556,-1.33426274191589,-0.377851799379947,-0.0269508984501998,-3.91448265770586,-5.34839825991555,-6.5965895089338,-6.75064833308888,-6.2557713599229,-4.16992088070143,-3.74699084478904,-0.101048549788961,-0.0135330896587758,-3.30786199360002,-5.34660836514455,-5.88162879399185,-5.67997619464795,-4.66321522681557,-4.98923060390607,-5.02100533554732,-6.40956358575123,-5.87202464376371,-4.98738941459942
"1476",-1.3077288385764,-38.7859627913949,-45.6584823561638,-32.1179406974613,-1.44042148945218,-32.2893298618484,-0.716132534750762,-0.245418932416785,-0.0395310182281916,-0.0150470888646068,-0.0503405112786268,-0.113755926106178,-3.21105083747723,-5.37258165135652,-6.46998472323526,-5.81346190513049,-5.48935903116444,-4.82204975104587,-3.93916335907562,-0.049062430681031,-0.00760156783010624,-0.0525431499979816,-0.0955064200572902,-3.20034986551296,-3.88097509805736,-5.37232285013755,-6.26524698149042,-5.12194759521473,-4.29531373217074,-4.56493981965409,-5.65951817461734,-6.54231442248127,-6.35243675467495,-5.37298787860693,-54.7729352617449,-58.1906122306358,-45.6526284388031,-32.1024573675975,-1.4598111003457,-0.698159926635089,-0.129138263534045,-3.34297485423912,-5.47853514172937,-6.74002553300458,-6.88752818441446,-6.39413742438827,-4.2898784044895,-3.87902499004816,-0.0859705986158179,-0.0164255784489975,-3.30240070143454,-5.48434266469952,-6.0099310137759,-5.81352299109408,-4.80972831690266,-5.12215863529156,-5.13092358066958,-6.54132810058573,-6.00684375166376,-5.12179938521007
"1477",-1.42400492475882,-37.0931909266081,-43.9274377267166,-30.3550945736644,-1.38270430042902,-31.3291552275087,-0.524708795599538,-0.101498098023391,-0.00883941882912964,-0.00962725418034127,-0.0403277167656362,-0.111579317404807,-3.03901110573982,-5.19851415118967,-6.29579198550295,-5.64061646599223,-5.30898728104286,-4.62969306019667,-3.73550773123504,-0.059382588292435,-0.00679699053635785,-0.0405638821818286,-0.0925811294423862,-3.0328380379068,-3.71218855753011,-5.20002129645828,-6.09259582922913,-4.95620495911258,-4.12193299646978,-4.39355078525701,-5.48607880278514,-6.36620740936114,-6.18010690773308,-5.2021820776982,-53.0477374297631,-56.5244939149191,-43.9205926130628,-30.431143437333,-1.64536248576666,-0.616228320612504,-0.0655454283786661,-3.33459178171445,-5.30495659030965,-6.55818155959031,-6.71217136817113,-6.22050230363767,-4.12682611132042,-3.70846157162273,-0.103139080361696,-0.0152261856722471,-3.1991455637941,-5.31217683990044,-5.83963489237455,-5.64050213965684,-4.6439555396283,-4.94831464467148,-4.97353843889193,-6.36864019844386,-5.83396496798001,-4.94856952419887
