"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"3772",0.284988533880038,0.296013776189486,0.262767287659207,0.461554867839659,0.972708072971969,0.972708072971969,0.364545662454626,0.493605002127215,102.661691204454,0.865087696520108,72.1470944250112,78.7822644800865,30.5067817596132,0.115450920360162,5.81634384046121,45.3963370009497,0.032834903617579
"3773",0.286535828721095,0.303861760176458,0.25246076064032,0.462981414575729,0.93565551320682,0.93565551320682,0.374522129229292,0.49646366130299,96.5224782301822,0.237121339315703,188.535200646502,140.808347967455,19.8819675761208,0.019800789112666,23.936846732776,22.4938041054181,0.0305154710900242
"3774",0.28885852860135,0.296749081746497,0.267715444187457,0.470714339123934,0.991636975862326,0.991636975862326,0.377841042502697,0.520052844785849,81.289798384109,1.31137665284824,38.1619121934979,88.127771544958,18.2805912225052,0.0981511259597822,3.31934429043142,21.957752043097,0.0948408383199925
"3775",0.283551326573181,0.298982122593921,0.2609797432023,0.462300508825994,0.93987261487747,0.93987261487747,0.363177780748348,0.548221220082849,107.717225888579,0.401366761770005,77.9479088538502,118.836521048468,23.5580571759981,0.0524980313422513,4.83145743299278,26.4997876985332,0.0447104332818535
"3776",0.28057694625922,0.292656180985207,0.257188457430222,0.453249380990536,0.791630188810725,0.791630188810725,0.360389967727132,0.509048253773945,105.568684054252,0.350975122541215,57.3312278639221,96.702348468992,26.8584778040189,0.0326445312157145,2.91081314833356,28.716542298212,0.032263954080172
"3777",0.282267629623541,0.28805774375371,0.25503930871333,0.468378820654384,0.794320655395164,0.794320655395164,0.36038533438272,0.539331859868235,87.3271896990411,0.945476044535697,66.7250533839927,64.7412933313138,25.8574074760695,0.093564701496646,5.06156789803878,14.7447059916024,0.0821997183716545
"3778",0.279597140249998,0.296947276947886,0.256169272946244,0.469440638859514,0.882080157202205,0.882080157202205,0.363848731421084,0.519186186437453,152.315769696795,0.485931624951667,114.601049134511,63.2531599270425,40.7848076378285,0.0483610199020104,8.17061425835925,24.3090489112644,0.096038361978237
"3779",0.285738614782411,0.293113362266766,0.260973839789511,0.460310441534178,0.901451581075894,0.901451581075894,0.351782046141408,0.460107039899644,113.443809794603,1.19466253984816,87.7542469029138,151.11244035129,24.6745376766555,0.115938638322897,6.70291668509593,22.2890181292353,0.112265140084715
"3780",0.280893175046829,0.290587234586149,0.266088312872435,0.462066760116637,0.943451630722788,0.943451630722788,0.35767693043863,0.540174013528886,133.164801923802,1.26845403448874,35.0549057119953,56.2150984761998,33.250326600506,0.147218371338713,2.36223189149471,18.1062966291663,0.0334053971897256
"3781",0.285753058083903,0.295745006444269,0.260135310591085,0.462033251219872,0.982639416875843,0.982639416875843,0.353695794587273,0.475128316873309,110.634282460572,1.6809803232833,121.947609153844,121.711962999137,23.6749277658122,0.13641500989164,11.5084218869216,28.4593289250391,0.0835367146152489
"3782",0.290183781659089,0.310609251621625,0.267168322152903,0.491714341579454,0.949160871406042,0.949160871406042,0.380929388688463,0.550607454803958,81.5479479530082,0.0920592233933011,49.8466057324264,48.3779451908341,15.3402491498315,0.00909781599314462,3.08088852343369,8.68145343024462,0.0338128828985103
"3783",0.288473004163276,0.299671303110324,0.265110309693781,0.461835660598261,0.940406855368495,0.940406855368495,0.363871403018236,0.466572142719336,76.1772137327296,0.387411837274552,54.4481335639045,82.5329582680516,20.2418443148356,0.0431757613274756,4.08213406436542,27.5538137519891,0.0455637980306342
"3784",0.287598825573498,0.301633660202191,0.267879924582403,0.478926035295171,0.967172709393284,0.967172709393284,0.364323591023535,0.538877895231982,102.710984415254,0.283913310437524,35.8739153186885,31.2270464942473,19.8489913529167,0.0429707257961175,2.82860411193582,13.0352373859453,0.00805488444887465
"3785",0.283008930006835,0.295663165881277,0.264103406650213,0.464983114460255,0.998986013579279,0.998986013579279,0.374131641810192,0.521243688256951,160.956420471232,1.49361710288742,57.8855752160958,125.944504587619,31.7959647408517,0.144719272429078,3.76128200783841,25.6205571110122,0.0476641123084128
"3786",0.284463168765546,0.301777525507653,0.265549119054509,0.462639486254543,0.942197388477457,0.942197388477457,0.360771726458163,0.430712384993831,107.257472675656,0.329573945283849,54.535894956819,96.8045119742183,23.4563582214826,0.0434325572373402,2.73962556940326,29.5712048142884,0.0927178573825059
"3787",0.284818141738086,0.302471126298891,0.260506618306711,0.458597200830855,0.955175543696,0.955175543696,0.360754192318905,0.498478558698208,93.6716402555309,0.248240814470362,111.282860903265,82.1864534481041,23.57731498671,0.0325725169071641,7.13399840082643,27.2111945949944,0.0262089105808818
"3788",0.281938743997754,0.28613594920205,0.266884476994354,0.450694548557089,0.973646372426805,0.973646372426805,0.359352949811669,0.498272631545837,131.450474205141,4.02283002601275,40.2652557903029,146.171030996883,31.7473871889371,0.385386230719557,2.9234857596094,25.2167563311056,0.0435162502872795
"3789",0.285129046960556,0.30005808063064,0.270351244124891,0.466909670839942,0.908589708510942,0.908589708510942,0.362376408045531,0.489646633611686,90.9225718088188,0.241918169154791,30.1845216403349,57.8475263169428,22.2733379858992,0.0360480556550993,1.21759176060528,19.8530943798781,0.0337722456917598
"3790",0.28804516427051,0.295928444723941,0.263806732924147,0.467144989610652,0.988136714176097,0.988136714176097,0.385627884056426,0.524855479924807,91.9394828521739,1.10183007555553,59.4015138260118,119.224293437461,21.2292467548633,0.0990490825021739,5.14809180122657,22.6300432722567,0.0659793561786653
"3791",0.284707012281914,0.295712945666426,0.260566862597723,0.472449157781458,0.963120230506139,0.963120230506139,0.366277809279175,0.487819500014115,114.148712229099,1.047844880034,144.522416153854,58.3416272583559,30.1357939642421,0.126524580387527,6.87122289038203,19.4188806941768,0.0857031620897444
"3792",0.281242805215275,0.299712187558481,0.256366534736828,0.459913084098902,0.932558163642909,0.932558163642909,0.365177299341866,0.51091043261774,144.677405995611,0.342118844765989,148.208188165186,97.5489550135313,30.4366194317156,0.0376781773451363,9.88195710862907,22.8296850189646,0.0265076439337708
"3793",0.279855345670261,0.301553673665189,0.263949557564206,0.475446445418535,0.928498716336845,0.928498716336845,0.358176133296982,0.523899073559816,114.125500635187,0.230687609116859,52.1239885736343,27.0836082678323,42.0573781318951,0.0320567170238655,3.63141228795905,16.1180448107748,0.0368204689451738
"3794",0.286635809195205,0.294387586592354,0.263175597032568,0.47317135227445,0.990901707851207,0.990901707851207,0.385815551003667,0.513504678659902,103.388973131181,1.43141311504792,83.2467110184815,113.345357111698,23.96229282394,0.127337129289509,5.66692148933639,13.7440976362633,0.0154070920712224
"3795",0.285807078443139,0.287441037559245,0.257451397629894,0.459216872704907,0.868887436444186,0.868887436444186,0.360700871661504,0.506751929545061,62.6550026717433,1.90742907527387,77.4885568863881,106.505661113272,19.0175357609529,0.158792877413119,6.75174944375712,25.412323580067,0.0736115144169112
"3796",0.286251709039553,0.296421680916134,0.257291716199197,0.458159789890997,0.918345139166307,0.918345139166307,0.354489860652963,0.510040492516622,71.450249883129,0.459386559013393,160.801374326379,84.191169067704,21.3935365625918,0.0660209083149232,9.89120823766846,21.0804259271777,0.0247263918079358
"3797",0.283386381433533,0.303552711636706,0.257523385578224,0.464658688058017,0.87803895048286,0.87803895048286,0.369133943485485,0.505637276690248,76.9799009932578,0.124599529852187,67.3791699847716,46.3629730211728,23.991549079837,0.0140275965100199,6.17081058317574,15.3455820636775,0.0137526433774777
"3798",0.279247225821104,0.279712898211761,0.252380108077185,0.453663036793915,0.779737374167778,0.779737374167778,0.340477760969152,0.506149542256767,99.4273159030556,2.88185470331625,113.59430086183,114.5363557057,25.791873949589,0.298841883107497,6.44890529681536,23.9578596119752,0.0619454674690661
"3799",0.278236118161291,0.290060070913306,0.255625102825039,0.460274283489908,0.74558831934763,0.74558831934763,0.35482863483693,0.523701366471895,106.719288445315,0.417898111871513,52.837691319758,61.0497976020112,28.7361115810985,0.040181489735441,3.05000388227829,11.2044663130443,0.0474806064585106
"3800",0.287190361225883,0.295719093120611,0.260331960986565,0.469036805663855,0.939634246193269,0.939634246193269,0.372253796407607,0.498683302868889,94.1794054532324,0.902820000038986,93.4016494682828,143.389589070849,22.8310869538701,0.105727513680693,6.42266369972404,27.9323389301744,0.0418958279537406
"3801",0.288897544430704,0.298322290288018,0.25995058078004,0.469097605524691,0.86981897018388,0.86981897018388,0.368084576223944,0.514101776172703,73.2351954886012,0.447649654886163,65.5725002287396,109.987714369374,14.7176602402391,0.0347034369728992,3.31328145252425,17.9279409656068,0.0582178736140381
"3802",0.277970549933593,0.279787747755211,0.255958845388284,0.449778967049747,0.82780070214968,0.82780070214968,0.337012801033866,0.480655885752305,89.8188513293439,3.73972107839953,64.2753339660074,60.8222347559111,30.1572136787509,0.423236431992143,5.03002790508204,23.1743092868609,0.0271760326305862
"3803",0.29199347468986,0.308985866931368,0.261940595532439,0.48781205367619,0.961102972840227,0.961102972840227,0.391742708418442,0.542025274277043,73.223063802935,0.133033128720438,68.1670546278717,40.8473807694761,14.5728190451917,0.0147070408892107,5.90255530322997,18.3094478504786,0.0327732708426633
"3804",0.282951601611003,0.295636211847558,0.255747599263967,0.466110704431252,0.842296596511232,0.842296596511232,0.36194962219718,0.522244493722645,87.3581955063097,0.359029883504502,140.731651852246,79.2811694243458,22.7068537101779,0.0367966067633822,5.72484320569573,21.6429288805939,0.0511715064289636
"3805",0.289066404559552,0.306279659075187,0.263298999498803,0.477030109712173,0.959227546167812,0.959227546167812,0.374669753004744,0.522957067340281,105.084947851868,0.258924565792654,66.0769144657888,75.2226068121637,17.4484168645969,0.0215690261049079,7.28898536863199,21.2055942202767,0.0739258589112164
"3806",0.284215414416916,0.306753013939022,0.261521552505598,0.455499023569115,0.916583836694405,0.916583836694405,0.361186622059798,0.524376051496818,88.5335804762842,0.120987004007531,58.6447862437506,111.560688668507,22.2000059526123,0.0112878457527402,3.5394666885791,26.9184906357777,0.0178273873410419
"3807",0.285166740147385,0.298692211908522,0.258181537198927,0.473840422521193,0.90226028935539,0.90226028935539,0.365554033545429,0.565187357728249,100.165638571251,0.278224501831107,82.9039133742261,53.6521104559385,21.4129647298991,0.0381478244293082,9.01834994976639,13.0347217739179,0.0409429053734147
"3808",0.287174248905335,0.298910479263787,0.255498033033178,0.46626650366793,0.85906548800868,0.85906548800868,0.362952332847701,0.504546153411141,62.4681624971738,0.27957354413729,100.366657851766,66.221287944685,19.3701042504435,0.0318829167149851,9.54755410793164,19.1044986059532,0.0159889021801088
"3809",0.277758645614163,0.29763419770906,0.258074946395207,0.465198794636679,0.904312410906735,0.904312410906735,0.359684146498973,0.496495775107773,184.216002281603,0.511873798802023,91.1465709489332,64.6871793374766,43.8172980298261,0.0411635975266776,9.15241414154664,21.1262661065806,0.0782657808044355
"3810",0.283166129270134,0.293938594204249,0.255255394258757,0.459611717424382,0.922384564946824,0.922384564946824,0.35666415934539,0.512843336202339,123.150613500176,0.834820973151577,209.692890757931,115.483147478896,25.5313713809874,0.0954265159343168,11.362496694958,20.5434394056555,0.0748615344248671
"3811",0.283389189051152,0.297457654973341,0.255900437349644,0.452935039874653,0.898084154731529,0.898084154731529,0.35413240130479,0.506529492121116,91.886695765243,0.371735386377704,144.210900122975,106.04981671562,26.8921955463752,0.0378830411268602,9.84207242883847,27.737237945186,0.00402602686854919
"3812",0.286669493877328,0.301948508495595,0.253765496458059,0.464529365937023,0.819404125108701,0.819404125108701,0.370459040879389,0.522453449602146,54.8392436044084,0.121568892240807,85.1249283635507,93.8006598378763,16.3245075722755,0.0106186997859648,6.77554739497792,26.1609380441803,0.0906254988259398
"3813",0.290190767655318,0.309998093591863,0.262866501705133,0.475756787821346,0.999907275400098,0.999907275400098,0.385819153505178,0.557673079085252,82.7438582158047,0.15229208633489,73.1543460990781,92.5171379241833,20.3383415382387,0.0173482027596381,5.37161362182934,28.6172608531396,0.0512396227643641
"3814",0.285516750064667,0.299800691300004,0.258250813898222,0.464847023640712,0.863456197149111,0.863456197149111,0.361552387872218,0.527754117271334,73.5858139719662,0.226418125776348,79.8665672311831,84.7276003121235,20.1486775599747,0.0206020433928861,6.55450773833581,22.5001971657577,0.0494556879769719
"3815",0.286989256927428,0.291409382505484,0.257702589738762,0.468484345148788,0.949727261783138,0.949727261783138,0.361882762415209,0.532263476088397,77.6998672573215,1.83943522868699,155.545709165122,82.5787157451228,23.7407507000605,0.16234859328135,10.5260355254699,18.8824902374529,0.045485397577461
"3816",0.28245719370902,0.299914503994486,0.266200255384517,0.474147233944505,0.993056030692938,0.993056030692938,0.362524492097372,0.550210133123988,134.923188375046,0.504277411687659,48.8957017558255,62.2353063136629,38.011826238344,0.0715391812368431,3.89667490446222,14.5189537029403,0.0539134495828518
"3817",0.285833302409729,0.292608008977074,0.263938483495242,0.473728269369559,0.969093496192029,0.969093496192029,0.343116627156051,0.541149174617014,95.5047420168154,1.51793091879679,113.825255134166,85.9402745711497,24.1213514215996,0.188575734637546,5.25049662245749,10.1283281389241,0.0882156100141176
"3818",0.280767887572215,0.305253092425308,0.256919004415601,0.448780042491445,0.884812720390818,0.884812720390818,0.35710260770584,0.496023064097626,115.758449747246,0.101432967431185,90.7210203509086,134.524652399812,27.7577016244171,0.0124583690467497,6.63537542736814,30.5145574229204,0.00710799457421804
"3819",0.29069417020203,0.290886650652852,0.260899663191441,0.477783602426748,0.791881544712152,0.791881544712152,0.340688345902314,0.487982675372858,61.4102725484411,1.16051862260603,59.9376146464078,117.291869391641,14.0254335200739,0.0806598390704879,3.57983988130598,26.3350182596489,0.135644191424117
