"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"3090",0.288780628178887,0.276222426442581,0.263839255005061,0.476380671623556,0.302287123336987,0.887546520933404,0.608546005761017,0.562655731073192,0.0280582482480978,0.210485292350707,294.661919923559,285.416598164585,98.9384456360513,267.050511903268,287.798023134754,22.1703927017921,15.3267143135858,0.847165102646845,0.356143026738199,3.35988420781941
"3091",0.282062886808638,0.281317247625625,0.263485553982015,0.476968056123729,0.327174515920858,0.780484989374662,0.138050665914821,0.609895471739128,0.000552430778087807,0.148302954441737,554.266809101556,129.760356415806,447.481277427406,238.8465782927,505.373711968786,33.1557031262674,40.5288619982475,11.6697185534221,0.425939310760368,4.58881291460109
"3092",0.267252506462883,0.277786655779416,0.250542713376419,0.440899585262626,0.319677780864715,0.70535235531045,0.625372418359916,0.419137707955818,0.062641867132498,0.217579828225762,600.510882663718,70.6692847375895,307.155098397866,255.992928322169,598.407020054914,30.1543922826673,75.8187166451518,12.4277952914743,0.507751896023398,4.37290211164021
"3093",0.297985747222196,0.278947993855985,0.267743146215679,0.49172451147116,0.290098844733122,0.756273955142694,0.97969085458409,0.541336924082404,0.0072357362819642,0.0495298710196496,270.280476424937,246.506295295798,285.655832032474,184.243845179087,269.490573896668,35.1251155471259,11.2799203532099,4.97112070410255,0.511624455330303,3.75128939254529
"3094",0.268864236733328,0.264306889409216,0.257505871832461,0.438684634166643,0.162784779305559,0.399155365476387,0.773637119863587,0.899737346883768,0.0148451400749053,0.0769782737167063,579.004868560232,428.261799277755,183.297199624594,205.849691864926,514.83675757288,41.1172740975992,11.9947390105268,8.44527645770843,0.611534446110767,4.12054105078841
"3095",0.264562192995186,0.260089754641414,0.259786818006318,0.410646626166757,0.482994638254636,0.833280296481117,0.0888420950154459,0.103524934191721,0.035595167414927,0.188071211307464,653.815852951302,251.074546552108,393.9993215458,290.195613839412,479.559774105606,27.5601333342255,95.8268102277097,47.7393066719976,0.614460901324694,2.50165926338237
"3096",0.27169389437155,0.278361923524732,0.269276771869622,0.432554549722738,0.257083651050854,0.897267300714142,0.201394755096304,0.870364143606803,0.0170600705333329,0.083328151065282,627.357393891167,165.869293575934,18.767825066091,424.990001495685,620.221618605168,29.2264677475113,14.6088126131833,29.1065488278868,0.437516110430032,5.8019732335885
"3097",0.263080809960906,0.266394436516834,0.254301659436699,0.420508968674282,0.232242260961499,0.955336953816791,0.0765912343168835,0.396530478773366,0.233205279730264,0.444348011106201,699.878807131283,123.919301583483,342.844071815604,128.864876240665,648.479744518125,24.9001266975251,47.2255962534915,18.7194618738981,0.505038258048107,6.29864804559332
"3098",0.287586519564294,0.282837106331161,0.26494003968153,0.49935454364762,0.34885242571815,0.985270068863902,0.939983253977807,0.849029530417062,0.00587119599934832,0.135623998717453,385.579423380719,104.310950989134,154.881590465009,128.072973509882,382.390401720265,20.0456403786218,100.430665134287,4.226788586762,0.556888746509098,3.93319297618374
"3099",0.276069044303156,0.282835789843382,0.25078193594976,0.475899508331127,0.166575091136611,0.725781751681422,0.0867498776768292,0.336736500982272,0.0257056320108184,0.0825107059755221,568.575065583316,59.2434054535714,291.955344188633,205.460733888714,477.769764662303,5.73020513800025,22.4039475670024,7.65844171839452,0.455458063766873,4.13907570856233
"3100",0.283630164002737,0.275270448741836,0.255032654278706,0.478986254347416,0.243988774357627,0.913002612724804,0.569006532213125,0.822268657639295,0.0449906315508948,0.271026269765048,337.93427646701,296.943563734916,256.865273260192,161.304492102007,337.252734038067,31.170460654455,89.1451596369637,6.6663839414579,0.520987717899575,4.33279950627928
"3101",0.277548417230002,0.275662483235742,0.265860366490914,0.446873918044184,0.23197679335497,0.910067886451263,0.708622941829368,0.325320276600871,0.0225905677988177,0.061355355959492,461.136524946823,269.626876349789,50.1140888459309,258.391505451934,457.616610793104,28.0658381034657,20.7649085827452,35.3680578336324,0.428679926444265,4.41769432766217
"3102",0.288307363333464,0.282145126371207,0.268154265005212,0.494852697531346,0.17458973467519,0.909486601224649,0.904233054133598,0.247364098277619,0.0814293298770969,0.264520862335632,410.221205304171,189.336728759314,94.6986262695935,137.589960226319,391.664585528945,22.1380177031705,15.0894666102067,5.27918892575978,0.403861564260759,7.13477910418887
"3103",0.263266578269244,0.25454177505278,0.279823013210625,0.390543758077322,0.441743252947469,0.984632342733948,0.804331957595549,0.974338779169049,0.0561072031970952,0.0358336895331575,755.507715162452,187.569691287469,43.0089950948284,434.933202998483,691.080606044659,130.752043823229,19.5802023609936,47.6276308726533,0.741638231916955,4.30195875510989
"3104",0.287161058059475,0.283195554092744,0.2597712053019,0.479811697853406,0.396594324045871,0.755402151633512,0.159864055687941,0.207325996431528,0.00225664308654749,0.0792032856386848,318.314964109243,72.3200072905132,167.733869739284,378.987450306452,316.977742422314,14.8796124570525,40.9043868684336,3.23262008049265,0.505593433498298,3.15873534243767
"3105",0.301161531946489,0.280315374678284,0.264585481484213,0.496694721077777,0.164340479277838,0.775139322219729,0.161609098957321,0.25794900914564,0.0317724527174522,0.19721174069173,243.56452505139,267.509042665311,152.963176617627,238.916583434143,238.203449342266,14.7704511626776,21.5734833012124,3.4149891829289,0.443080105252587,4.63584228956849
"3106",0.262039214194744,0.271545111437742,0.275422427147652,0.413847262102588,0.365024785423058,0.803477560442806,0.879438350871689,0.635389522927304,0.0603749806295625,0.117497992053026,694.257811213969,14.8336494970338,66.1937389849754,190.371123588153,662.221134802085,8.40329613517895,28.6773488221978,34.6939672541191,0.431037437899191,4.51689538684109
"3107",0.276852636858795,0.279891061481797,0.252906962561077,0.431708980635451,0.256820861266513,0.860301905712725,0.490367297578277,0.745160693603635,0.157633070501257,0.182925567239988,530.668731685018,78.1695178261471,357.859157681657,528.607425293853,469.676146554804,16.4681744013397,41.7696124695776,93.7958776315893,0.408331144207851,5.27658200223608
"3108",0.295150183304781,0.280827971986553,0.265867598906729,0.458769597557591,0.659871235883808,0.959555183595558,0.282849790366629,0.0765492159621602,0.00177538355184027,0.0801945501297699,267.077600739026,315.159869044524,170.074211973121,279.961446636924,259.523177110613,85.2422400679872,54.5212730418613,18.9855991573265,0.673662013523233,5.74410387316046
"3109",0.269568481482312,0.271049091127566,0.263545224335479,0.426980347349715,0.256607916275743,0.876489542091114,0.312020686537139,0.17320165017343,0.0317460244908192,0.0533547348397061,598.173440312291,274.927290001872,75.3033728289337,385.780026048907,544.750282392569,29.2351622970735,17.4119752183412,43.3011706543909,0.694557646708593,3.61548767926953
"3110",0.287502385725094,0.278608986728323,0.262247334508112,0.465431837035624,0.149982687510873,0.70471875674666,0.339488232165476,0.455236630039341,0.0103415026223509,0.0529998893235417,392.423389251152,271.929829672238,200.087355100097,253.883528662062,380.540314424732,20.074786776941,32.5748887138527,28.0924154609175,0.464985612843199,5.92066878088458
"3111",0.270312631127204,0.264012426094084,0.279714756286474,0.426094617597593,0.240904330997122,0.947362682767081,0.439753791714683,0.505737179679123,0.0393803291536485,0.0788783481348974,433.085853036054,88.0026883374453,45.807310330844,268.640931959678,417.176316763331,23.4364632760989,6.29022472525864,23.154888207827,0.437762552870126,3.62173892635703
"3112",0.280879395481999,0.279548986829842,0.25939856085869,0.464955772509494,0.254535483738146,0.741803116421454,0.418676957400327,0.501367313038138,0.0251145384345297,0.16645234619412,456.473871440395,183.805048364288,160.361889191345,245.345365156511,442.431062442714,27.4879940935457,38.0434309693507,11.5208060900619,0.409914945321775,5.09956241145467
"3113",0.279728082211635,0.277417828230538,0.258427823787121,0.453157335573384,0.229556116789693,0.903822905311252,0.241345604647919,0.451370405578768,0.0548623897471205,0.070086416249064,436.255105340552,192.719503342382,301.759123642248,291.94209345446,428.558666330008,29.2301352472877,22.9485556722573,20.5754426803641,0.431320343233522,4.72572036898838
"3114",0.293947433460261,0.282403527560852,0.260388175219302,0.485488273895477,0.703878999397061,0.660305731669326,0.0372730645032344,0.969170640278168,0.0116294784783526,0.176133963375684,314.546890558583,134.371588274051,146.489460909368,366.075733784026,305.750179737486,87.2079684780674,48.0050986579113,9.6175746709844,0.616240739950225,4.41306797266615
"3115",0.281502880909999,0.273196262895316,0.268422294840647,0.438644148544993,0.158475699583198,0.817674287001464,0.147387881258025,0.750055960233136,0.0151005230583261,0.023796223974737,469.164650895613,475.916524490976,96.3142489971822,283.947322782087,467.606839238614,32.1168642348403,7.1918766487608,12.139511767547,0.496802133087486,5.20598220966773
"3116",0.293927371972175,0.275775629194939,0.271160155089825,0.487553758272982,0.223634439682313,0.451354030927993,0.722531827202722,0.0712291359833856,0.0231072994125986,0.127879557399465,316.883449013922,228.577864778098,138.600859490206,160.387891194062,302.968663318289,40.8606195058082,12.6504137948184,7.45127959490915,0.733949434425137,5.46917079556655
"3117",0.279375398433038,0.274065046301233,0.265900679966323,0.463608898254735,0.133800673589674,0.737731610417473,0.501329932040506,0.954294503503934,0.000997359696636373,0.167476025251069,610.210302469935,407.297196752908,73.8139946707152,228.682023167157,454.307753254015,12.8678960481794,16.891818732125,7.7574156424399,0.570752939247625,5.0933937620865
"3118",0.277400083476638,0.273703290523179,0.251701931587312,0.483909938317566,0.350070998697437,0.725848797156102,0.664088708437585,0.553291083741576,0.00766482258976598,0.0756785056953987,471.143817663114,131.496883380653,136.076105573523,50.409890404923,420.307029563631,32.5115147079368,42.0518504147643,6.2384525658891,0.941638420548265,2.6927625689558
"3119",0.295371551114779,0.285017745903658,0.265058272213742,0.496463804361903,0.200904822077726,0.893603503571038,0.258192965837012,0.369558444854418,0.0119692748963187,0.120642902912623,221.706205118528,118.132963378914,112.024617452452,386.428105385493,221.325039246328,5.32773159376353,18.7173000402554,4.9719426934394,0.398964044350673,3.7948936532029
"3120",0.29333335347268,0.288472725721135,0.2636546430816,0.5024835938703,0.24172522702712,0.697444335511671,0.000148216053600975,0.234699206312595,0.0331953559854922,0.0589200993743878,341.354991275802,51.8229278458078,143.360729553294,332.390950764124,310.70396194835,8.65284562977531,57.7821114435989,4.98645079635351,0.546408200620226,4.79751145584643
"3121",0.266634768288233,0.281261996443565,0.25341834015242,0.446350358099982,0.586483972907204,0.8445492884357,0.812456275257128,0.534281537790516,0.0158354621412477,0.0651779039368687,503.01881600044,45.9454321953172,231.797023805822,146.814732154072,421.097855124002,26.2081038944964,125.118893202334,4.22753898997555,0.518710829202297,5.00383265575268
"3122",0.275766844860026,0.261890846358131,0.283794884297708,0.444597348720606,0.157419688256469,0.791914169853935,0.00551385083097543,0.346085494379182,0.0347326066388306,0.0303897487280966,292.40140410315,205.202221544512,34.7218633391014,228.177410980393,282.209966286842,25.2946936835144,4.10197906995929,12.5052083585075,0.573506761469133,5.67995232040951
"3123",0.261030946767139,0.261412852617193,0.276420885687412,0.427548305016964,0.466369766995834,0.810804835229107,0.241089554408599,0.101845156846833,0.00688802296578779,0.0553373524742422,770.306869219714,126.153273316418,61.3905088691684,89.5752914761098,661.30180856064,72.9838788468296,33.3295753245965,4.77202117481305,0.543802006040699,4.64299342308926
"3124",0.278377672795911,0.28214675520861,0.259937781600964,0.489781381318321,0.204462928053859,0.562701034240803,0.196617121132939,0.291242354919177,0.0394447699788093,0.171972774315027,478.823755938222,53.6355942866169,158.088866604543,491.238926710847,459.919642885888,10.8571425641119,67.1692730601031,2.06157354792361,0.541462758656516,4.94978403626519
"3125",0.281227260471135,0.275921589998983,0.261716810299428,0.465644492563682,0.343412389388526,0.98539472997062,0.526906014145448,0.208787390019442,0.0147198143446197,0.0985471002567218,508.525503428169,315.404018459147,146.602137624407,245.582911870235,478.057394467956,32.5290547053472,42.5733238207813,4.53380064985057,0.491521139180002,3.36715245152976
"3126",0.279571476862336,0.275734776994369,0.266688660439348,0.447514269469615,0.21278762180533,0.873234183481689,0.818596850950618,0.852720084339793,0.0242914394365499,0.0593918798651833,435.457668212468,243.785709284776,183.758761187435,403.397928583397,431.472082526341,14.2383168641253,18.9288166361928,16.4438445187452,0.531826407066149,3.91411096588115
"3127",0.279944562644022,0.275145810443926,0.266589336245316,0.469943600454928,0.296151687257111,0.778632861404888,0.0300647923853287,0.810090596408153,0.0258246393604418,0.14278246365557,620.010948144393,280.18543985997,148.676210606024,280.801385735828,600.837105487882,45.351661719316,49.7948834172841,20.4754895781694,0.46205668411219,4.47176435078959
"3128",0.280434845204646,0.280927831408624,0.255246072195676,0.456297145465021,0.1365346600435,0.768617818764708,0.090148829224657,0.514406708931627,0.128297854393272,0.0830580878727871,394.477134104345,73.2994626184236,164.891434486297,131.232862734134,371.914615441042,7.03482574633597,18.2892332104287,21.0889698557368,0.333487841941043,5.09831148576954
"3129",0.282875543821601,0.278782676811241,0.256869672344517,0.449499766900182,0.249487161394411,0.993641715878939,0.20721239712804,0.346730250181308,0.00892365160978848,0.0623798098214921,428.735407619437,215.753485433049,135.952249733654,349.110932360799,424.253789535021,23.4346907771044,53.4936637988938,18.5831979055528,0.444791420817074,4.53116317773774
