"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"3060",0.277915395454894,0.272770268652567,0.237403404969316,0.465577147947342,0.491183265898739,0.340570524125967,0.200023850685943,0.208095811873449,58.0550416345306,0.84292037929653,132.499746809185,75.1161748593952,25.968870761463,0.244621552452262,17.5585042925617,24.1888183254902,0.106625640126602
"3061",0.272984743394609,0.274033664964177,0.231708516593326,0.46104952383046,0.34160440823921,0.222331278885321,0.186004451839934,0.157272408278169,105.000435261813,0.295775238215483,217.519063364417,183.046274089716,30.4353204402317,0.0479653227513604,10.3915086485374,17.080587055467,0.0369601974712802
"3062",0.279142889780106,0.272677584500997,0.23673079033913,0.471147406316465,0.337268907399534,0.211226120855464,0.167112590334573,0.119443311008409,53.1838338741942,0.429670051198676,95.7061904549141,139.360064157818,14.6991962864404,0.0660786953259512,6.32889630318211,10.6910006614769,0.0744294987529305
"3063",0.273742174330068,0.272811557026131,0.235849109141841,0.46425880488418,0.367690957453775,0.23428083669085,0.16491990754679,0.175026070509447,96.7342112473155,0.440998955228166,189.213479996741,232.961549165282,27.8566500618268,0.0761329359451963,10.9499673811929,16.6097623449307,0.0394495371835264
"3064",0.280490810231494,0.284362173532411,0.257762344413948,0.453949879977982,0.839825699626497,0.983694007100251,0.353556985295962,0.467490990839113,141.527168321417,4.82571823908337,186.149198740767,101.673845869094,27.3046329349795,0.236666238110004,4.47250681541521,23.7128519806363,0.0364905709676388
"3065",0.28135261626961,0.290578801022564,0.256815288933712,0.453018054034211,0.830074988295397,0.840244801252938,0.350233303119497,0.499727483098835,85.6827784831848,1.04019505799026,54.3700140238631,110.110734077448,27.1430618581642,0.0848544407715732,5.73329819284011,34.7138771474641,0.0416613534602544
"3066",0.270752538565416,0.26738805433861,0.235133641760458,0.460303559875385,0.318148189009607,0.236457859706684,0.119317247816619,0.108779518172205,125.743831844016,1.11367637124526,201.186494572571,163.828284125024,38.4389042197579,0.127793055744404,10.9468775878351,19.851075989497,0.0232293483042282
"3067",0.274011514046163,0.274150233803863,0.237456052432584,0.463352408252874,0.41110955192301,0.265331444242643,0.18461712459239,0.202491754321006,78.8455544972335,0.290236695964141,140.410161384018,100.874429080397,27.9093426973274,0.0850587539279378,6.53103441097168,26.1439590055991,0.076758682995437
"3068",0.291965124770674,0.31059782439135,0.256290582496841,0.487990582934514,0.915687333483629,0.913017777541457,0.396409677097075,0.525169237891499,56.5214133837867,0.0934767506235606,156.323941546067,100.332575457197,13.1122906185597,0.00840621807321253,7.12281344801139,10.8283802089079,0.0601350913415991
"3069",0.287812251365072,0.29580382712593,0.265723561848733,0.471631009406017,0.789489150906662,0.952142507563559,0.357345401505651,0.517826027880897,85.9767214903716,0.901990237907573,43.2685803131878,59.314567540132,13.1546889709089,0.0287082127324237,0.858844516759324,21.7524396702201,0.0518224292763751
"3070",0.283859069347851,0.292114081988988,0.257481045016078,0.468634071203027,0.904705396415622,0.975512383327962,0.362015800162567,0.538193378224604,108.048716969722,1.90462250688882,133.03931592567,55.6946976076125,27.2108445012292,0.13196174496287,10.5340958445696,24.334006806833,0.0637504608984617
"3071",0.273067867692069,0.265118138241157,0.235044395802064,0.464561952584084,0.322908632829317,0.214363323373458,0.109812356724111,0.0647233097184612,110.066616135618,1.67613536749099,204.187827059964,218.59375278439,34.197138053894,0.23527848168367,7.91716923342184,27.0005408374458,0.0461374554680022
"3072",0.282511616253556,0.29200953094106,0.260015941222006,0.464071610008064,0.669897105575581,0.934665782657976,0.348019939629611,0.5036870078572,114.902570822863,1.10573334473731,135.930608071885,59.5251806420865,21.484119504909,0.0243248718026438,1.34316093613443,27.6744914247795,0.059310732020426
"3073",0.27302721390012,0.266232252830342,0.240215703737016,0.457511385505114,0.422905940923747,0.244614794694939,0.171624407115508,0.178051682581102,87.7481343470719,1.1265711716815,68.604217832517,191.418921327269,32.4981167719195,0.394531555445871,7.88937303659659,20.4422650091064,0.0864109841366647
"3074",0.27923549486178,0.295429099331761,0.268127684838158,0.463918628388479,0.817577683360113,0.978603012602585,0.351984836390746,0.487156271023682,185.683747770353,0.921503894438519,50.0572194288443,54.8319977589639,29.9509570805063,0.0344705726035109,0.909852307639365,13.6666950039143,0.0626698453546154
"3075",0.275684505836541,0.262270808889954,0.236728866772264,0.47360415972885,0.352328485390258,0.204000764724774,0.116424818518502,0.0598759397361173,77.0194114899846,2.49933408071886,117.404404311321,157.797009475242,23.9892243485721,0.43598990632451,7.19027340116714,16.3266833059166,0.033996109802482
"3076",0.272729827770656,0.274943139889635,0.233752280069928,0.468168006671695,0.391158430309446,0.219338247515553,0.175978478292218,0.133056615864174,98.6893444127906,0.284506433167649,168.8005127246,104.947147215994,31.597020968726,0.0565996064521646,10.9724339447693,16.483652124503,0.0743545894727631
"3077",0.277410840262044,0.263893106706873,0.238206491791212,0.463337735445718,0.327100330694879,0.235127845393793,0.150405864576084,0.132482532165816,66.7098601157316,1.99461253118896,87.1243180044974,137.087076583239,20.1297961193139,0.235497189179566,4.98652690431759,23.5192574511257,0.0519305274088179
"3078",0.282629688927778,0.294172496204751,0.253601052084051,0.447502012651615,0.790403438037369,0.83024510298376,0.356887769975858,0.497157926335249,98.3276422860623,0.363024903050383,136.212683985006,158.635768208166,20.7479559361085,0.0309819219638373,7.84163036467208,39.7921244855427,0.0151780396647498
"3079",0.271005392544553,0.270595769706148,0.234825625718425,0.459142908589446,0.377426170946409,0.2866484283529,0.188241432509888,0.266422811900445,105.888191109239,0.780172370405796,208.039436576703,97.0121541315809,39.1380536846545,0.110992504468164,10.4357359950656,13.7588456958624,0.0552317505815178
"3080",0.276748350848387,0.254668666665406,0.235993374396139,0.48580666984512,0.306706088221517,0.198568437865354,0.0566812664835661,0.0373895764660578,112.334510407766,11.4338619021811,152.905896479689,67.4904388410452,25.9250552037886,1.16541159438608,8.58212193612558,6.90546362305306,0.0705702605759989
"3081",0.281088601793993,0.290448015785396,0.26442847035685,0.459596909774607,0.682866977447459,0.986091205583536,0.348337651804631,0.519068902687008,145.673439782902,2.22570682399531,64.4197602790654,61.5914113811292,20.8176469381427,0.0277246286490522,0.512291359232605,20.5235645664838,0.00858746173978546
"3082",0.271977774438844,0.268497695646919,0.23420244798564,0.46762420993622,0.344110908245331,0.201169533852891,0.0999614777980511,0.00657767196698516,104.124956640074,0.720112319323882,207.046436291083,121.870576088134,38.684580088246,0.178420846433854,11.0323334873002,21.9140745869958,0.0356645666359996
"3083",0.273133266626578,0.262368921110036,0.233330639504478,0.481168217966458,0.28791025397674,0.19741529047239,0.0863379058581138,0.00196166629848127,143.115226007224,2.99762364368308,230.373088750906,151.432274549717,27.5373410096251,0.240660283723702,8.85563284106245,4.54465290405674,0.0346989693063944
"3084",0.279667418414778,0.265624246059652,0.237146744115551,0.467713213766703,0.305086732713674,0.223251068072268,0.103402219305693,0.0334372252893681,55.9094438391799,1.90465071742286,100.07438029159,203.525667182027,17.2026708537093,0.195301279527119,5.89740792689468,24.8393554090594,0.0544029090517768
"3085",0.272090474704883,0.264446041582797,0.23623034317961,0.475731035697932,0.368220265436573,0.206640568500013,0.105286189607854,0.0479958480185106,139.777947998275,1.87348130732618,136.262510415346,138.291761070698,34.3487231034756,0.348706037881702,12.9848734472215,17.2944377220887,0.0427301989652494
"3086",0.279848402406005,0.296688011925325,0.255214363822881,0.461267945920911,0.725945318200885,0.940327315271038,0.352562677328552,0.520238315395604,169.909939655057,0.712095657981155,281.228023626476,123.601867925629,27.3589500657949,0.0134428657084598,2.66269497554665,23.6608967418629,0.0374173382763756
"3087",0.280070566719005,0.286476411493212,0.240062282822614,0.481658507584416,0.547854503175744,0.370280884393771,0.258382625087288,0.335923092479379,62.0615288827955,0.115349347929269,198.230960175706,127.949942479879,30.9876431643483,0.0382357659116095,17.4074645943869,17.4860304351906,0.0978035601004535
"3088",0.28139091398001,0.27361099262767,0.236776010507919,0.479226260826438,0.332002242183637,0.226233109730985,0.139594171964753,0.116484758855511,53.3243186789579,0.389086190015826,134.975497084483,129.971811383895,11.9861650302655,0.0529282979634718,6.19829786306581,8.40607676978482,0.0672605294759223
"3089",0.2787960095479,0.301561272077448,0.256558806765453,0.455460214663299,0.830582413729151,0.952492644222019,0.361182487741335,0.518924826354882,166.551329252696,0.319103541782122,141.851878147733,95.6009363982583,32.6221764115303,0.0114734577087353,4.08220001983319,21.3560389213339,0.0178645662810393
"3090",0.28289563700516,0.297302555315536,0.25773480215701,0.463094167308824,0.931827852045465,0.917551970410342,0.369414597556411,0.497410156589847,143.75383821052,0.486714060300379,134.946513822344,98.7851712434008,30.8870268683287,0.0622126026665206,9.01635338394499,26.1388140984242,0.0260964694447643
"3091",0.278657017008017,0.274406349044026,0.23660983433402,0.495855878392395,0.298718553525172,0.191326889956915,0.110317782201917,0.0140725445279929,78.9399233770369,0.393140757094167,124.823968175372,192.594579277099,19.1940509128156,0.0379213830163063,7.90966016628022,9.08498329019591,0.012845179604927
"3092",0.269246205017324,0.261561566930509,0.232732732624017,0.467574346441488,0.264449226907772,0.191154787960658,0.0778522620178923,0.040179216718918,129.149307775176,2.23795993244025,211.84456121267,127.333325722121,32.3344525831983,0.198896396415385,8.34856354162233,7.67441392736484,0.0172964953862708
"3093",0.285449084664176,0.296518708299751,0.260354259814965,0.460740837484997,0.815067188420161,0.966079199677694,0.364488819561383,0.502618210951475,126.730837945576,0.87437377749297,104.716697439585,93.8168084513161,16.5376292340586,0.028299542988499,2.65102813401246,16.5307155707505,0.0237178950634534
"3094",0.278138149684206,0.272018412126308,0.23580946752785,0.465592726807692,0.365884081956739,0.219819066880376,0.16990580455383,0.139151485627356,66.587159193738,0.435991187952274,155.62679708904,192.382072507582,19.1091662631304,0.0768903820393347,10.2292812177437,10.0291427335613,0.00301065891798903
"3095",0.273020874297378,0.277966378743888,0.235090289290665,0.48434775002659,0.33515787185689,0.173204473214087,0.115236369575953,0.0156340185728442,96.035454785106,0.109712136748279,149.213628193158,93.5337616893566,24.1523553915818,0.0273582535871111,10.2956313753102,7.19791361446392,0.0229682911482782
"3096",0.278134943939495,0.263868415450973,0.234535491011368,0.474237093439789,0.420172824939706,0.241921887241723,0.144404487505977,0.228466575452697,64.4850025263319,1.94209185857426,203.957746646626,75.928663788756,22.4873684786015,0.629884039819831,19.3963473255045,14.1024148740396,0.0611504726286432
"3097",0.273342955004286,0.257350632584383,0.232596501906708,0.463626145305838,0.305847387823723,0.219687984218583,0.0516429133599519,0.00285794860959426,148.508001840344,8.53637299703335,347.213447227843,216.847145518127,23.1462300149097,0.661402662575039,11.3726459831062,9.68250991868433,0.0172053133228053
"3098",0.284318626108384,0.297489569291361,0.263392101745878,0.455358487467041,0.871439100729506,0.944046792270821,0.355863725861242,0.491071257166075,110.119261454541,0.65284639982716,47.8292803316741,175.572239826141,18.935425288824,0.0304379647501467,3.21693930215055,15.8974162662158,0.0302510463919926
"3099",0.273920178153705,0.263088855688232,0.234469228664769,0.458543562806531,0.367536343522837,0.196105432695396,0.105151298009831,0.0587944039071535,115.527260510718,1.82522927691288,202.752388506513,271.678277524494,30.5917756606435,0.473056349825605,13.9875138646979,19.6244672229006,0.0333332468662044
"3100",0.275284786424733,0.275392301111975,0.235260286146276,0.471587591802504,0.418687734103854,0.215752769348983,0.148211921160365,0.136901525550156,76.0002870816568,0.237520657702622,159.773015140627,80.5793013277295,25.2606761004648,0.0866605649850491,14.8987074208918,13.3907971370133,0.029182956089674
"3101",0.284241116389545,0.297760243394206,0.261889396088363,0.461284227897166,0.81750915166146,0.978996632832672,0.351275960118396,0.54246762613041,134.432742753136,0.6167281749121,116.498826463707,84.3094143206374,16.9888301709845,0.0243173207289972,2.55500882161232,17.9935086329737,0.0289362241218201
"3102",0.282167758656006,0.285800382581315,0.253962480390408,0.451887376656981,0.731024018823585,0.857218121009837,0.341583757483508,0.50257596534179,75.0236426899528,1.43084164291582,104.71753407489,63.2727318781736,19.1930475320422,0.0681354190572319,3.53418153060404,28.3163368678578,0.111703867971381
"3103",0.273924029006981,0.267270937514163,0.239879120852458,0.460019329997606,0.346816420102915,0.268862975929655,0.176028385588971,0.240816799662088,75.5141969218432,0.979596180245615,87.1188766802142,82.4833968565525,29.6326258101047,0.146488733693803,4.01270820279351,21.7064828104097,0.0373979157375549
"3104",0.271269371661425,0.265084254201682,0.233990153821005,0.47080293775605,0.346984239453503,0.199834599503901,0.100997622493688,0.0134975004784973,127.206157472833,1.61388527240579,232.24637138739,155.008721444839,31.6860861261926,0.218647248192932,12.0818668147297,7.91354840232015,0.0104141459013604
"3105",0.297210195860524,0.301750503027568,0.266617634482145,0.491874121742108,0.955677220499916,0.97878850614007,0.380877846969019,0.532162495511706,54.1191642918916,0.61538173355677,54.7729578122529,67.4107267740703,11.6242855197866,0.0496620867315213,3.67008096743675,21.8277091418842,0.0624637862917191
"3106",0.27557772531716,0.283479025110068,0.241142994307174,0.46416171406163,0.396638232959516,0.273154285817007,0.256712024906139,0.333680985150929,55.0688722969232,0.072374711778647,45.8905789351756,117.113475556735,26.6662761532088,0.0143255714211861,4.55658894050199,28.3037696647857,0.0114381748943369
"3107",0.274856925149231,0.265172270438804,0.23401775501842,0.448358074548146,0.390388690060375,0.238969526626494,0.2039688218306,0.23484699265282,64.2158683951307,1.19978060282735,133.627091391905,181.095331615632,27.1847877418635,0.291712052672776,13.2404671976883,30.4331380276198,0.0418781219000793
