"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1762",-2.13544494446217,-31.9140609121618,-38.6941365515054,-25.4499342336112,-2.12076517332906,-26.727792586214,-0.664661893040268,-0.137510743652283,-0.0161201951199841,-0.0190628908403556,-0.0762930402586957,-0.20631270133861,-2.5757031950429,-4.68322385798997,-5.78179855234006,-5.12103872973623,-4.78497378815614,-4.13598809067111,-3.29356639206059,-0.0611484716431554,-0.00684794618691908,-0.094594610334934,-0.175522474833414,-2.53171735104556,-3.20263109359769,-4.67147830026438,-5.5652998297231,-4.42941860524163,-3.63221633875863,-3.86892269718461,-4.95971862155714,-5.84707618659169,-5.65756833448543,-4.67149140135808,-47.7922663119453,-51.4854432557653,-38.702800196937,-25.3971425622081,-2.19100543689196,-0.732959751269209,-0.0893849745345721,-2.67565448734242,-4.78251848369685,-6.05139997244268,-6.18367523779375,-5.7005156955693,-3.60164881852658,-3.19761133229048,-0.103353434667155,-0.012252196206997,-2.568525840179,-4.78015656995534,-5.31109006151299,-5.1194446184271,-4.16098216532725,-4.42495076037263,-4.44261784536046,-5.83905506676896,-5.30441666424936,-4.42314704082182
"1763",-2.1468661889655,-32.7366205117529,-39.5306751203008,-26.2459780892193,-2.12296250109847,-26.9587167564871,-0.801419064887745,-0.164860300826879,-0.017109718623991,-0.0200435961239971,-0.0734824729302859,-0.187048443479217,-2.64044024158762,-4.75907637714409,-5.85466520971396,-5.19862648279499,-4.87404224603706,-4.21388605886357,-3.34925718364007,-0.0604881422181207,-0.00612708897734437,-0.109575039269417,-0.19541055134268,-2.62233452951489,-3.30669739346686,-4.76637126724301,-5.65080485273604,-4.51313216191019,-3.72053502902234,-3.95292395654615,-5.0425124053646,-5.92263608368931,-5.73502846204175,-4.75663250044563,-48.6195048871946,-52.1724224619384,-39.5282509283088,-26.2276246970759,-2.11189769579454,-0.629124641240408,-0.0584884376511186,-2.78956985221821,-4.86471181429007,-6.13199330261172,-6.27007071710608,-5.77780078478321,-3.69421987363709,-3.27424520988756,-0.103496881469104,-0.010602411131543,-2.64948948367297,-4.86131849363987,-5.41738868360034,-5.20054147065542,-4.21445970198507,-4.50675041138236,-4.54335091003208,-5.92300919318778,-5.39020184595394,-4.50663846415691
"1764",-1.86954621731077,-33.7313395084112,-40.5266140430084,-27.1501151346494,-1.97710294898973,-27.7127157825123,-0.854209299631377,-0.223435660851816,-0.0297588468135679,-0.0195399727021108,-0.06949392233222,-0.171713660269707,-2.7293879328183,-4.85835109893287,-5.95452981603483,-5.29978874647925,-4.96756310309733,-4.29129070466404,-3.40323989674017,-0.0832418440758307,-0.0122380040850394,-0.0809493482397197,-0.14668585455235,-2.70475570408596,-3.37637589105943,-4.85811532538901,-5.75483032829731,-4.6106295644365,-3.82594145935462,-4.05251772873569,-5.14321134728366,-6.02380513429962,-5.83437585473455,-4.86404893456947,-49.6407680896218,-53.1858885781632,-40.5250052503245,-27.2142285846274,-2.1517278321603,-0.83463524154086,-0.114869323142668,-2.85452134496041,-4.96423530692293,-6.22851531004994,-6.3710696302132,-5.87630824360615,-3.80031000641097,-3.37304944765919,-0.132691895122239,-0.021636373216205,-2.75739239536336,-4.96523287539926,-5.49770571516837,-5.29705987041313,-4.36734895874005,-4.61225074098456,-4.6219763577617,-6.02451516498726,-5.49043244933675,-4.60816576967
"1765",-0.627918656834598,-48.3805395049565,-55.2891148366372,-41.5326154506557,-0.656263791140246,-41.6365020508942,-0.3726310610684,-0.113079119184629,-0.0115832297427954,-0.00948359854728764,-0.0272281395106857,-0.0529512938558225,-4.15267421994684,-6.33846709641844,-7.43661356585045,-6.78010331130141,-6.44657441036242,-5.75902310758901,-4.8523664133558,-0.0272105130153353,-0.00360663063845035,-0.0408911769244593,-0.0575716080627169,-4.15075273307942,-4.84071643148246,-6.33855874109375,-7.23179911316393,-6.08751664777439,-5.24763479728083,-5.52912327430486,-6.62619952730524,-7.50787065067028,-7.31965605116731,-6.33980010738182,-64.4395787625924,-67.8313317609137,-55.2890055057525,-41.545007056894,-0.699480738995364,-0.352064085568271,-0.0610339227393109,-4.20979684919671,-6.44372740977066,-7.69791079599284,-7.85407004265294,-7.36039160812278,-5.2465826755141,-4.83805997630508,-0.0432054852076194,-0.00851248386146164,-4.1608485679071,-6.44454363390224,-6.97516141062462,-6.78025492651656,-5.77692537464055,-6.08913644751309,-6.09020535392363,-7.50806107159588,-6.97468099147338,-6.09040876364216
"1766",-2.29313145205661,-31.1616649144013,-37.9115981280041,-24.7308936445979,-2.43746411369647,-25.3471949725033,-0.99396349356176,-0.25357105090265,-0.0348183890578602,-0.0129847954960787,-0.0565438254877351,-0.175410729080985,-2.47758921320006,-4.5931194168046,-5.68894745538259,-5.03697393349756,-4.70141734009572,-4.02222023330795,-3.13287143588686,-0.116960876985753,-0.0191102398473562,-0.1216873412555,-0.212109402471976,-2.46505970869353,-3.13714342770889,-4.59364659474959,-5.4835206844044,-4.34376197557293,-3.55539045326392,-3.7912921760604,-4.87882734147525,-5.76061877879405,-5.570892383526,-4.5965524201081,-47.0163015523409,-50.6579276007461,-37.9110449414686,-24.7550621212803,-2.47662406997353,-0.809699329540896,-0.0924584761274216,-2.65009999533884,-4.70185856882824,-5.97278995989416,-6.10809860960867,-5.61035238805199,-3.55809457079452,-3.11772218781037,-0.154746361014567,-0.0218229281044211,-2.47157777217498,-4.69748187740761,-5.24547898937536,-5.03216232273936,-4.01552762812928,-4.35352134236935,-4.40794740664294,-5.76083715117154,-5.22899587721632,-4.34533589023522
"1767",-1.28202458402433,-39.1830160960178,-46.055035375323,-32.4801929200004,-1.32747197389957,-32.838588236469,-0.583905267059008,-0.139524425340873,-0.0147965958982299,-0.00889187409094649,-0.0381027347618952,-0.101636616660306,-3.2489055348629,-5.41399187411895,-6.51393134810174,-5.85858463785245,-5.51780755815287,-4.83071136092038,-3.92852860595556,-0.0639451414627135,-0.00981109264161528,-0.0861521641946683,-0.127361948867918,-3.2449621178795,-3.93030527697922,-5.41364772777053,-6.30463355408855,-5.16222145015713,-4.33483336789043,-4.60520165069953,-5.69937265756043,-6.58135852347937,-6.39466124668907,-5.41298037157048,-55.183967385961,-58.6580682458091,-46.0501093380157,-32.4485242137598,-1.30905820928396,-0.509806688703898,-0.0627765954851522,-3.3854703354875,-5.51802375890781,-6.77773847491835,-6.92761052631545,-6.43311039229441,-4.33489680271066,-3.91866300470916,-0.0865729355028577,-0.0145838632425397,-3.24402694676088,-5.51745986488338,-6.05314858599329,-5.85391094710858,-4.85148259148512,-5.16206943045505,-5.17362832429026,-6.58074809987208,-6.04729471668208,-5.16300306077774
"1768",-2.2242342178465,-31.1325611698807,-37.892973542206,-24.7155104667158,-2.26754895308527,-26.0112324066824,-0.681012942890766,-0.108757925708112,-0.00912835628851472,-0.009371201603257,-0.0483998155679495,-0.171985534627875,-2.48222963683514,-4.59657877552712,-5.70010041659427,-5.04549375020953,-4.69651792909731,-4.0231088100868,-3.15160037532699,-0.0773550857922656,-0.00721333458547058,-0.108385245752374,-0.201437578560061,-2.46167077886527,-3.13705692521952,-4.59333848687168,-5.48014626333839,-4.3416008467727,-3.52548358598917,-3.79800815756968,-4.88466107029249,-5.75897733329441,-5.56698966177783,-4.59214091757633,-47.0019487401288,-50.7608457184909,-37.9108507907888,-24.6400151258039,-2.23769063072972,-0.58445621794144,-0.0486830598395604,-2.78426342612257,-4.6956901443599,-5.96294813312132,-6.10176005561111,-5.61624588050072,-3.53419171457307,-3.11335856450872,-0.112383923288469,-0.010708763194728,-2.46176061876915,-4.69756168802076,-5.2560127447956,-5.03055866703621,-4.07140097939947,-4.34136149110898,-4.3876469076421,-5.75775354435675,-5.22504613440943,-4.34143180273875
"1769",-1.13410482400822,-40.9177021623158,-47.8014867654887,-34.182150790329,-1.18868417758034,-34.3953712398741,-0.58072657671965,-0.165680551051253,-0.0205147510973225,-0.00838120840133971,-0.0340844938959104,-0.0868881039042186,-3.4159489254991,-5.5879116522666,-6.68659672618085,-6.03082272480979,-5.69435307153972,-5.00802936842454,-4.10472413831022,-0.0563588110449715,-0.00966260076148684,-0.0928818320778122,-0.123748511643144,-3.4184903433635,-4.10310598063338,-5.58821234075268,-6.48102370064302,-5.33995572889593,-4.50337049241758,-4.78016742786443,-5.87486808926084,-6.75635518536791,-6.56793467181166,-5.58765361073986,-56.9330476039269,-60.3789556383494,-47.7955409044342,-34.1541891103081,-1.16207368367977,-0.499499073444989,-0.073058804263777,-3.53305317905617,-5.69337276068724,-6.95222593450417,-7.1031567902823,-6.60856002873778,-4.50584966167411,-4.09194412278543,-0.0781527214858166,-0.0151282276245026,-3.41039986007538,-5.69307638128809,-6.22867191366652,-6.02935600263008,-5.02107324878527,-5.33725479558828,-5.34526519917569,-6.75675629191119,-6.22294201982506,-5.33780165408902
"1770",-1.83145065728676,-34.0563262376918,-40.8615846444887,-27.4807974406633,-1.91051872791061,-28.1255582054823,-0.746557689443272,-0.112459409462806,-0.00719278885536578,-0.0106293830714783,-0.0461730842028647,-0.137624933285602,-2.74787006916685,-4.89073226035644,-5.98727144839028,-5.33258817846521,-5.00345117081976,-4.32804379198632,-3.44501756595875,-0.0533529991396211,-0.00363154442135993,-0.0412510937761588,-0.0986178942897533,-2.74612552933562,-3.40522213953773,-4.89265140925759,-5.7839683048924,-4.64087724107256,-3.91079373927242,-4.08617923034508,-5.18002799911041,-6.06244854931452,-5.86850256454914,-4.89073084029758,-49.9732547199403,-53.5081236262445,-40.862202720825,-27.5436341622527,-2.09888032673088,-0.59425853873829,-0.041405348914898,-2.93460173940083,-4.99579348436887,-6.2560616266525,-6.40334317878268,-5.91384924119647,-3.82595912924198,-3.40495762490287,-0.0913914987545534,-0.0069469395717805,-2.82842213736724,-5.00087697496948,-5.53334879415356,-5.33082691384767,-4.516924160546,-4.65153332874428,-4.66376917044835,-6.05945267606616,-5.52469448039941,-4.64355131435472
"1771",-1.12549791139946,-40.5663325389864,-47.4391612447703,-33.8046831957802,-1.15075725864962,-34.2169760193123,-0.52343691062946,-0.137972844004453,-0.0163953841040998,-0.00598505741743605,-0.0279930136203368,-0.0808641199717908,-3.37868803611325,-5.5519003625305,-6.65087302579164,-5.99566839156623,-5.65773051474362,-4.96963050027844,-4.06420378879052,-0.0638464788363167,-0.0120747304766136,-0.0681204087702203,-0.102448814283663,-3.37610027293279,-4.06028164531715,-5.55199232392442,-6.44710654603593,-5.30552290413089,-4.46027362904341,-4.74789558064058,-5.84117626808225,-6.72069139971552,-6.53124320929747,-5.55315754976153,-56.5781374377079,-60.0257032205796,-47.4392404269449,-33.796865663299,-1.14861350614095,-0.460115456185179,-0.0592811851996666,-3.7316479314176,-5.6572564427567,-6.91527900652278,-7.06821917456941,-6.57205014165348,-4.47929217545944,-4.06030351508415,-0.0962085881626891,-0.0229286295908224,-3.40132316437871,-5.6571168803505,-6.19432843413525,-5.99297528756311,-4.97663097533519,-5.30158037558682,-5.31647500706474,-6.72051975706307,-6.18708694515695,-5.30125827958766
"1772",-1.53480621232048,-36.8518010436311,-43.7178615414619,-30.2572065816062,-1.67944494705795,-30.4615296165498,-0.765408450861327,-0.211009218997225,-0.027647896320695,-0.0071691900046833,-0.0337422683945166,-0.104162477099333,-3.0150423635315,-5.17610822320668,-6.27318701023827,-5.61738116357661,-5.29113086624562,-4.61823207980619,-3.73180876681116,-0.0579605335004425,-0.00819092436754287,-0.101503021299007,-0.155126803728036,-3.01977273132815,-3.70415713438529,-5.17958211862422,-6.06804279818996,-4.92579129868766,-4.10818646985611,-4.36972499050849,-5.46312395758368,-6.34622246913146,-6.15783569631579,-5.17613095157757,-52.8147358180963,-56.2608594368643,-43.6997733400065,-30.217257098872,-1.64089082894869,-0.646718624976708,-0.0850844266915241,-3.4310930793328,-5.28115487432999,-6.54311202704486,-6.69195575784518,-6.19556444033863,-4.11081126623107,-3.6873153311982,-0.113112990113081,-0.0210101193153829,-3.07493186817258,-5.28310517807215,-5.8181676442642,-5.61672766283608,-4.62110801887676,-4.92582145699049,-4.94375194446481,-6.34370684166596,-5.81072889935346,-4.92614411369708
"1773",-1.92003954965939,-33.6156524375948,-40.4456868740668,-27.1555762383623,-2.10529735277218,-27.5699224429824,-0.819437779306371,-0.168688253441509,-0.0169118857911954,-0.00804357599732519,-0.0408063687412428,-0.138203194385728,-2.70946876810798,-4.84831279458525,-5.94942105153964,-5.29453420420608,-4.95339911313802,-4.27621995991353,-3.39215105437883,-0.0735432706196684,-0.00827530953845557,-0.10464697097757,-0.176455049815102,-2.70033402684858,-3.37811725175469,-4.8472125342247,-5.7377182200696,-4.59872943765247,-3.7733140219911,-4.04390340689438,-5.13272894399454,-6.01662329475761,-5.84120764440934,-4.85890543096788,-49.5245184409442,-53.0615579793514,-40.4215184273491,-27.066607097816,-1.98286853098791,-0.602364258268215,-0.0560013199526388,-3.16660528499668,-4.95125825808698,-6.21563535298746,-6.36021506419833,-5.86631041283384,-3.78836329991055,-3.36201251572096,-0.115211500135181,-0.0138378018804866,-2.72092924819056,-4.95156937942281,-5.50318614028704,-5.28725345620214,-4.27679304975665,-4.59832271568606,-4.63140223063727,-6.01286167830263,-5.48046302355151,-4.60375566943922
"1774",-2.08917252893156,-31.5987952601998,-38.370997591812,-25.17131413543,-2.24179735399623,-26.2442857137027,-0.725137181430258,-0.141992512566036,-0.0151777040647127,-0.00591418440289182,-0.0333284297990941,-0.134671515950955,-2.50854371484696,-4.63868469981243,-5.73820102206629,-5.08350781201118,-4.75169198170288,-4.08727490478524,-3.21878742236853,-0.0764615524674341,-0.00900715958062381,-0.0947547853591577,-0.172502907224201,-2.49978466289262,-3.16432145352798,-4.64217280295665,-5.54629357056668,-4.4198487150966,-3.56218474733471,-3.84355248217182,-4.92642444774738,-5.80429912573713,-5.61800763138424,-4.63857363751674,-47.4930881651561,-51.2605273819383,-38.4025611667816,-25.0387497424701,-1.9947935342708,-0.537042065523776,-0.0497912597471206,-3.10272424462811,-4.74326597310492,-6.01406072546298,-6.15260728530355,-5.65727084221724,-3.59466677520864,-3.16039547544885,-0.140776458190063,-0.0185136048574002,-2.56043653087945,-4.74482135133914,-5.28621027562334,-5.07964949273875,-4.07360070007251,-4.3918093028933,-4.43635242504883,-5.80444375923494,-5.27197624479287,-4.38920116675503
"1775",-1.27910869422541,-39.2047156626886,-46.0730976586488,-32.5014638900021,-1.37275378838006,-32.6859556983122,-0.687297358483416,-0.148624643479423,-0.0118281440785495,-0.0131968770111706,-0.0451567376336621,-0.104406126957177,-3.24845283304703,-5.41449778221633,-6.51142447538677,-5.85538567680778,-5.53229861061504,-4.85881740092002,-3.97365745450201,-0.0343402403335524,-0.00255265228321955,-0.0547477393987732,-0.0984841001314001,-3.24140040212,-3.92601636403994,-5.41510901170936,-6.30685472805325,-5.16487049493276,-4.35792020443435,-4.60704906868158,-5.70154003073959,-6.58277119857033,-6.40024461725297,-5.42608946980692,-55.1968871221157,-58.6127224643014,-46.0775748281964,-32.5411397185848,-1.45515243397266,-0.527390255335178,-0.047808935456346,-3.30662583230827,-5.52258722546226,-6.78269085106301,-6.93004668069332,-6.43595218416544,-4.33275822965954,-3.92087967230833,-0.0614758948019714,-0.00510956329702683,-3.28467569161107,-5.52156363649238,-6.05441991833353,-5.85536873739679,-4.858280450774,-5.16404966901848,-5.17945592085241,-6.58284580542289,-6.05095004471069,-5.18218914546639
"1776",-1.3176337220339,-38.0561769404815,-44.9012048696342,-31.321738199725,-1.35849256251516,-31.9221664426169,-0.582337675157527,-0.12887751112145,-0.0129026176130997,-0.013280641835518,-0.0497555388163415,-0.120954884517592,-3.14229900912976,-5.29964841736946,-6.39896683751931,-5.74291417562326,-5.40318994711841,-4.71928200670099,-3.82248464284071,-0.0597532425194425,-0.00741902833885044,-0.0467871319584057,-0.090583627586343,-3.12955747523512,-3.80487600238549,-5.29865312519558,-6.19270124350296,-5.04877211211428,-4.24153597407156,-4.4900207253255,-5.58398441033258,-6.46494329277317,-6.27622530721029,-5.2973787042253,-54.0378239623249,-57.5500658890835,-44.9051973195397,-31.3211773111326,-1.38772087711254,-0.488239294546928,-0.0511756449349576,-3.2126939247953,-5.40552489021436,-6.66758265280066,-6.81268709854264,-6.31830105480686,-4.21777169524178,-3.80470259712835,-0.0761958770638667,-0.00903167324934318,-3.1447727026276,-5.40204849443121,-5.94317367465005,-5.73812495403491,-4.73959653795405,-5.04659636054279,-5.06432133967964,-6.46522164113787,-5.93168228226172,-5.0467442203396
"1777",-0.930280101459657,-43.8025847530446,-50.70239881274,-37.0077526117271,-0.894469966247615,-37.3986340075968,-0.380733003606326,-0.0886284135903637,-0.00880171278954123,-0.00533057954410854,-0.0239648803996584,-0.0643917610805977,-3.69776659319805,-5.8782593559865,-6.97711502357669,-6.32073036367678,-5.98581014286161,-5.30090681448786,-4.39926721774986,-0.0400501682706178,-0.00621171083358218,-0.0395287387451755,-0.0694966432535318,-3.69551106410427,-4.38451461272184,-5.8796102795252,-6.77210413367485,-5.62863149189418,-4.78572931168253,-5.07033184552648,-6.16551263542767,-7.04816750602173,-6.86245147147811,-5.88087324026118,-59.8354029982274,-63.2532060957281,-50.6937598584167,-36.9810753565624,-0.876840076429599,-0.357880395553729,-0.0441668720484811,-4.08676927596383,-5.98695037651629,-7.23632600286389,-7.39333172027412,-6.90056081137139,-4.79110375688796,-4.38030391146171,-0.0653471157836569,-0.0142172548710482,-3.76733233957142,-5.98444771704282,-6.51929968431334,-6.32049626483346,-5.30031364084415,-5.62758381068702,-5.63857855498075,-7.04749740041854,-6.51368111787455,-5.62735072054235
