"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1387",-1.38118457434146,-38.1365037251497,-44.9990509147954,-31.4524304049487,-1.41762404936029,-31.8998295459651,-0.596580886458904,-0.123169640231504,-0.0110513240756926,-0.00835638431441854,-0.0366295135048422,-0.102874780481977,-3.143238990125,-5.30665521519797,-6.40512209550752,-5.7492659978131,-5.41569549860089,-4.73571468286352,-3.84341954151478,-0.0512493507210783,-0.00555012689493406,-0.0689200115483355,-0.115646732128252,-3.1371364579022,-3.82042043848744,-5.30662411106353,-6.19870205558556,-5.05637550981434,-4.2245048706761,-4.50182660122589,-5.59513145336477,-6.47465927864043,-6.28611571694213,-5.30672134505075,-54.1212520571779,-57.5843361903036,-44.9940217657034,-31.4425715312494,-1.44322962130767,-0.511965354185313,-0.0516979013043439,-3.40274181743346,-5.41147065970587,-6.67100296098042,-6.82134617172996,-6.3268400639854,-4.23319561342598,-3.81441830711859,-0.0904192166196043,-0.0127329260219651,-3.18701847859422,-5.41367322012349,-5.94667007950706,-5.74731756322737,-4.75330768745316,-5.05603489909187,-5.07391033489047,-6.4747499134933,-5.94101867811656,-5.05680301218873
"1388",-0.906763163675386,-43.824699942187,-50.7207700084244,-37.0218019968893,-0.890069671889822,-37.3769895666438,-0.406653452404853,-0.10286443251696,-0.0109002446624507,-0.00829333724688697,-0.0302764571398915,-0.0702130801338132,-3.70120051440999,-5.88060043463297,-6.97873514596422,-6.32212057718606,-5.99202882757216,-5.31215674612949,-4.41658030241619,-0.033764582619126,-0.0045176313207218,-0.0422627393807007,-0.0686331322819584,-3.69797314868618,-4.38343176293492,-5.88096191982865,-6.77512408630403,-5.63192415097722,-4.80480810747514,-5.07179577007784,-6.16797694216402,-7.0501141281314,-6.86158209186448,-5.88057416855638,-59.8597704825755,-63.2857055181724,-50.7178584715245,-37.0088810949173,-0.908286693111187,-0.401831908659638,-0.0588201786600084,-3.8203725383068,-5.98577283196096,-7.24105942100132,-7.39567445112888,-6.90431365096734,-4.79015862150382,-4.38290955717267,-0.0564889367461308,-0.01029104912186,-3.72214846782465,-5.98707510289823,-6.5182738926327,-6.32236640958924,-5.33487085736993,-5.63260073093126,-5.6341980986127,-7.04971840324318,-6.51581814962221,-5.62976239915745
"1389",-0.676731628924432,-47.2557502490352,-54.1580105246037,-40.4022211543666,-0.683115804730612,-40.6108452834993,-0.364672592222681,-0.094901716706195,-0.00837368653428872,-0.00968829643196756,-0.0288334392613394,-0.0575389484301909,-4.0410356324386,-6.22533180790128,-7.32352409150371,-6.66708648709601,-6.33288330467287,-5.64483903727941,-4.73777413125036,-0.0301205205830959,-0.00377774360383043,-0.0317238205577017,-0.0503426901592783,-4.03910680662536,-4.72541171564804,-6.2266557788932,-7.121283206242,-5.9763479234872,-5.13962201536817,-5.41593102318951,-6.51305165913929,-7.3947329844961,-7.20605292577551,-6.22621952365654,-63.3101349059396,-66.7097956292152,-54.1586499116493,-40.4279061216903,-0.761657085521694,-0.364349498675218,-0.0546599603584452,-4.14047415450508,-6.33081046831719,-7.58399915845493,-7.74079644367129,-7.24734756157996,-5.13486425707841,-4.72555496348712,-0.0481643159136866,-0.00912800645867407,-4.06065403100632,-6.33172372230746,-6.86266054165445,-6.66674217507619,-5.67487336197212,-5.9762507742,-5.97857979193583,-7.39465070638614,-6.86078468127313,-5.97522290295645
"1390",-2.40748777016072,-30.5357348696483,-37.2899064812,-24.1900811917772,-2.46091699752102,-25.24510040021,-0.775179018954166,-0.120159465345071,-0.00951850861597769,-0.00918636593277378,-0.0488464363848531,-0.179515728275949,-2.42966487185229,-4.53733937732994,-5.64299541797065,-4.99242210162945,-4.6339562514402,-3.95028250679418,-3.06516661246537,-0.099000400445052,-0.00947107057043484,-0.173472437055269,-0.273261779036489,-2.42782741436978,-3.09948745717707,-4.53568304065037,-5.41845686207265,-4.28178079659211,-3.52278351776778,-3.72880956437205,-4.81670284862345,-5.69454876911482,-5.50606558563263,-4.52921160191657,-46.3619635007645,-50.0242714885591,-37.2833567580095,-24.1543914896468,-2.48451007204715,-0.603582940406111,-0.0432466721878821,-2.73980087428267,-4.63500734460578,-5.90753420643347,-6.0426257816591,-5.54740613808823,-3.49556127962946,-3.05515930801823,-0.129874698396273,-0.0114013571199794,-2.39869732658518,-4.63574008562786,-5.18650337964974,-4.9689197406962,-4.00496149718309,-4.28166693988862,-4.34986862472729,-5.7045584530363,-5.16773696980552,-4.28031656393331
"1391",-0.901872634819663,-43.8516679914759,-50.7438857365009,-37.0474011512159,-0.926117940041977,-37.2376581135441,-0.492025963952756,-0.160859339568016,-0.022576799765881,-0.0137542232651082,-0.0405079055360358,-0.0809173787091457,-3.70821690523787,-5.88410921955096,-6.98249703320195,-6.32636956949491,-5.98928437648942,-5.30073686116867,-4.39349729510079,-0.0492126911533477,-0.0099554822576895,-0.0346823537477192,-0.0608416855179068,-3.70240389526633,-4.38519333890516,-5.88458260256354,-6.77861823206732,-5.63330907462257,-4.79633947603183,-5.07447189567181,-6.17052605970733,-7.0531993739128,-6.86521009139318,-5.88340003558594,-59.8875925046461,-63.2996028646511,-50.7439981502126,-37.0590262979037,-0.96838026460488,-0.471164227701113,-0.0851433678651814,-3.76610865847358,-5.98891700691642,-7.24521043834923,-7.39876438513777,-6.90449946807441,-4.79657704684857,-4.38520015570734,-0.0643556109894585,-0.0142248479983502,-3.72844438646192,-5.98967298634743,-6.52146904510718,-6.32448572254173,-5.30533845600538,-5.6323764671667,-5.64029585963071,-7.05227641987875,-6.51852296198636,-5.63275178235619
"1392",-2.07407767177383,-32.4524420509628,-39.2596600451071,-26.0761884579018,-2.41272182147473,-26.2430492401291,-1.04293423717693,-0.20805697413842,-0.0184414003609179,-0.00684746945857917,-0.0352075239814442,-0.129266885752838,-2.58830123034973,-4.72751524638705,-5.82263096469074,-5.16875509055397,-4.84065777584302,-4.16597064243718,-3.28215108410231,-0.0713557567206049,-0.00656422383356148,-0.100521516966187,-0.176212946087206,-2.58411676790168,-3.25514582077933,-4.72737809053941,-5.62344153089639,-4.48504839204379,-3.84313405053946,-3.92975441557108,-5.01342828691854,-5.89309819590504,-5.70419570114151,-4.72865547156247,-48.3312022148005,-51.8798592766777,-39.2390954144504,-25.9582956962797,-2.12145034365285,-0.522824444972327,-0.0353702957446345,-2.94218031662262,-4.83499425295952,-6.11403591229791,-6.24882096473478,-5.74512085478931,-3.69106681757867,-3.24898230432586,-0.12071979420242,-0.010680735074784,-2.66295112353232,-4.8382260379146,-5.36717008852194,-5.1707566440242,-4.232675936434,-4.47756710990004,-4.52274472253645,-5.89858305252433,-5.36306187028855,-4.47756766466936
"1393",-0.960711098796492,-43.152489969518,-50.0431127129273,-36.3485750954267,-0.911310140595019,-36.8254524691391,-0.388376979998566,-0.0708412682857062,-0.00493651061469702,-0.00965430346485929,-0.0339180669710628,-0.0767085165643975,-3.63601285095769,-5.81303349128636,-6.91117904453907,-6.25456014480434,-5.92387692918229,-5.24406568216656,-4.35096570447983,-0.0294206684737093,-0.00250884847768917,-0.0456756095098485,-0.0762366900529008,-3.63138630657764,-4.31949354688141,-5.81356164534466,-6.70586835279315,-5.56238142362356,-4.72859064037118,-5.00470181465837,-6.1006509772572,-6.98178759318071,-6.79549568507699,-5.81827093559064,-59.183012986137,-62.602223284844,-50.0421623239556,-36.373805413002,-1.02960792272252,-0.425235982757135,-0.0480478288046227,-3.73895702725636,-5.91820937038391,-7.17181202374493,-7.32813892813212,-6.83829509275002,-4.72272301299351,-4.31573490673507,-0.0528679730504176,-0.00650667383251902,-3.6647910975406,-5.92153281169437,-6.4494373586387,-6.25499668113221,-5.27029298865306,-5.56397265171715,-5.5694901474247,-6.98185337933721,-6.44814291945057,-5.56460968037967
"1394",-1.18612266406619,-40.2185380149581,-47.0895555460341,-33.4616925103377,-1.19093023668504,-33.832226592513,-0.562773415597513,-0.132479555987266,-0.012804274786653,-0.0100583130837983,-0.036869111292158,-0.089663284729959,-3.34465350253079,-5.51719881663346,-6.61382025493105,-5.95777255265789,-5.63186853857632,-4.95147704028922,-4.05429747136779,-0.0441558204888048,-0.00515361236833289,-0.0795540866945119,-0.115408649038798,-3.34472061477474,-4.02978251966717,-5.5170288194198,-6.40991113346854,-5.26703844039469,-4.4803337201939,-4.71006104553158,-5.80399841289896,-6.68527888125939,-6.49672220821015,-5.51685513036917,-56.225257145561,-59.67488410212,-47.0895474214384,-33.4786300992974,-1.25666866189319,-0.492447177829272,-0.0560043822272016,-3.47232360432936,-5.62197251987413,-6.87840099532579,-7.03138112563757,-6.5389573103855,-4.43490056240585,-4.02171378872055,-0.0753470788534227,-0.011049500896295,-3.34867902958042,-5.62194361567588,-6.15768540746092,-5.9578118522459,-5.00220409609049,-5.26996330197184,-5.27522694762583,-6.68526777076548,-6.15180326181452,-5.26619313729242
"1395",-1.247232412081,-39.2376061723974,-46.1054437293996,-32.5375341874686,-1.37902757236749,-32.7126307755228,-0.684949047800494,-0.169509030729644,-0.016555436181358,-0.00826746175386717,-0.0348884829781277,-0.0943415150910933,-3.24964255077067,-5.41777099952358,-6.51572976762859,-5.86075859590977,-5.52430133655924,-4.83707823284771,-3.93360647976185,-0.0609639959119361,-0.00803525179260989,-0.0639497994375726,-0.105021369605691,-3.24476647755761,-3.928014988684,-5.41775526107778,-6.31105607969207,-5.16774594110049,-4.34383558218228,-4.61162106584036,-5.70719352738471,-6.58776093610167,-6.39711251520558,-5.41875052016093,-55.2511682531343,-58.7118593254386,-46.1036809281086,-32.5623500028567,-1.47293195223335,-0.628385499220356,-0.0833964052377079,-3.42753342522445,-5.52309937700676,-6.77762858596893,-6.93201714104636,-6.43942054719785,-4.34117525143135,-3.92497540767975,-0.0898472956831502,-0.0147041870459454,-3.25799976554873,-5.52321467595319,-6.05827229201742,-5.8586299053688,-4.8976550962246,-5.16945756549428,-5.17984312091412,-6.58638790232742,-6.05304153835766,-5.16724423599185
"1396",-1.43666613832535,-37.9130770398178,-44.7741982141501,-31.2217498807873,-1.38289416674055,-31.8897907450826,-0.535571861636273,-0.109804813333998,-0.0105762389319253,-0.0100537803303413,-0.04082264668825,-0.108268274981393,-3.12209342625857,-5.28391067407749,-6.38145488583891,-5.72494110213699,-5.4023733772694,-4.73678317425463,-3.86199760823046,-0.0407556830639426,-0.00421471549314267,-0.0808326570653262,-0.127336630031365,-3.11679026260412,-3.79974532859548,-5.2839752153368,-6.17663019116119,-5.03572876976224,-4.21902892083486,-4.47689374531548,-5.57073730611311,-6.45262863853672,-6.26575936401657,-5.28413207918432,-53.8902923175181,-57.3685306417381,-44.7717826312194,-31.1852482061614,-1.3443384632181,-0.441782487908569,-0.0422995064882103,-3.31730457286064,-5.38915282217847,-6.64942576063673,-6.79802524464127,-6.30788397444631,-4.20125759887579,-3.79294515002427,-0.0730145454280615,-0.00855305006538565,-3.13319839159699,-5.38885370330608,-5.92852504359843,-5.72452881592531,-4.7183636710146,-5.03358219499623,-5.05475379739623,-6.45259725925018,-5.91904672417375,-5.03340742064085
"1397",-1.30631081870733,-39.564681880583,-46.4518919870167,-32.8762240816261,-1.31499301252918,-33.1863245093825,-0.557994353870574,-0.120066045895051,-0.010967039796701,-0.0110428432303782,-0.0430168650571137,-0.105654185194232,-3.28856824549604,-5.45306920869501,-6.55275620737952,-5.89534611372066,-5.55812299441187,-4.87909460938007,-3.99040603389694,-0.0432751544159666,-0.00453175625614222,-0.0620972417090506,-0.102326279797293,-3.2766174509109,-3.9604917666455,-5.45044425291318,-6.34360846907933,-5.20179393977791,-4.37250742927108,-4.64345302567594,-5.73787373414514,-6.61873084594811,-6.43078992672444,-5.45061216630256,-55.5554005489521,-58.9893657641864,-46.4284964045438,-32.8104868444062,-1.22804189073789,-0.434675885775171,-0.0442939121681141,-3.40261904372268,-5.55694155855723,-6.81755342648144,-6.96550637371135,-6.47360522064986,-4.36468142112512,-3.95804232431849,-0.0629515851402318,-0.00720354284740399,-3.29069018681888,-5.55554728595292,-6.09318519114843,-5.89144980102322,-4.89315628715806,-5.20026882620379,-5.2115837332912,-6.61875243200733,-6.08535633277996,-5.20143851181137
"1398",-0.875304348982144,-44.0514525100836,-50.9426142997304,-37.2243087702943,-0.836368776386061,-37.6834047946248,-0.381030967366853,-0.096040462853173,-0.0102889217774438,-0.0102306057760542,-0.0333544465757667,-0.0718220792235296,-3.72377905637569,-5.90317806960175,-7.0009674810006,-6.34447594823846,-6.0171598448896,-5.33937529535069,-4.4461893362112,-0.0312321672026674,-0.00402265508767119,-0.053638049165972,-0.0776302085067284,-3.72030128767811,-4.40687430701131,-5.90357087497151,-6.79909320270288,-5.65715724398571,-4.81750883501521,-5.09462704526182,-6.19076120623745,-7.07219321115703,-6.88305869673345,-5.90376171463121,-60.0845191697556,-63.4886882995298,-50.9440524379373,-37.2639559436438,-0.978802190060026,-0.482812399754682,-0.0873228676719195,-3.82862264160341,-6.00842001615489,-7.26275222360626,-7.4183393834938,-6.92704815794809,-4.81299720559648,-4.40507970143375,-0.0582834781860373,-0.0115097786410114,-3.73933524366195,-6.01151777333156,-6.53902363047114,-6.34766121517439,-5.35606782342721,-5.65440798230112,-5.65803580033928,-7.07218441207189,-6.53900321658552,-5.65323972473413
"1399",-1.69378482427502,-34.2245879945922,-41.0272976150456,-27.6994148172374,-2.1076172365654,-27.8189873382661,-1.05046222990662,-0.348349697277981,-0.0593196834738174,-0.00985281811313232,-0.0438940413831848,-0.133607434577178,-2.76274892509813,-4.90729434905168,-6.00419023414824,-5.35063552678218,-5.01523835604381,-4.33267252218303,-3.43576531427007,-0.10196192466823,-0.0201310211795316,-0.0311491969162079,-0.0841343621599489,-2.76935896162961,-3.42116041369725,-4.90849240224335,-5.79865674056524,-4.65906155500226,-3.8937087360198,-4.10525490390114,-5.19819224996604,-6.08228748750797,-5.88789772432955,-4.9108642742073,-50.2097790248888,-53.8441232888167,-41.0406967282958,-27.5952075416155,-1.85360018286924,-0.701440235350277,-0.0993479015122567,-2.93675615367933,-5.01592523431965,-6.28496471889956,-6.42515830488948,-5.92584889338566,-3.85287220255046,-3.42309154248347,-0.135272072138798,-0.0249862779977157,-2.90525935634321,-5.01616656466433,-5.5554751949842,-5.35020038335714,-4.36254446845164,-4.65830391479064,-4.67193161967744,-6.07817826188167,-5.54167310436666,-4.65740295327609
"1400",-1.52004599902328,-37.129745417662,-43.9813522932952,-30.4382680370894,-1.37434719600926,-31.5928631512287,-0.43625152573882,-0.0618629290703776,-0.00414605712978577,-0.00911709086369461,-0.041353129272756,-0.118027125286077,-3.05104742533682,-5.20749235224478,-6.3088051829987,-5.65184830694298,-5.31095784023401,-4.63161019034691,-3.74540401365206,-0.0479966277802792,-0.00400219492967535,-0.0232903708890126,-0.063095923848532,-3.06176724395305,-3.71373134662334,-5.20788053351364,-6.09840411735569,-4.95462246406744,-4.12447579043325,-4.40003036397086,-5.49236069145582,-6.37207372365592,-6.19007981789223,-5.21608006449311,-53.0951774445624,-56.5754755106706,-43.9793466226599,-30.4371264144891,-1.47671471950531,-0.441191254870841,-0.0346272328812436,-3.27619097553472,-5.3093795167037,-6.56891895554672,-6.71825389436134,-6.22766440335521,-4.12658750591018,-3.71313839573551,-0.0783133413379971,-0.00789416685015665,-3.19344068355925,-5.3193468361197,-5.84335832191439,-5.64503924546502,-4.66277643075188,-4.9545806134504,-4.97141610319576,-6.37212448327563,-5.83936632666929,-4.96212877172941
"1401",-0.735486912347438,-46.1105914906202,-53.0081775278434,-39.2664585032481,-0.758431173101655,-39.4572012324175,-0.415540981129774,-0.129225347938959,-0.0155138918792153,-0.00809180348916305,-0.0276246696306925,-0.060213074572899,-3.92706485924106,-6.11015656610726,-7.20864652716647,-6.55299676370589,-6.21549968944129,-5.52419552780603,-4.61255388397214,-0.0478739923339679,-0.0108456086355431,-0.0313620882338825,-0.0530744825138409,-3.92532371240438,-4.61092335530209,-6.11062727240499,-7.00419914030922,-5.85927638475261,-5.02523341386359,-5.30085972574026,-6.39756796670684,-7.27931131280513,-7.09045513903383,-6.1101035115297,-62.1594709192008,-65.5704511282092,-53.0078277374283,-39.2750417782059,-0.783182998063263,-0.365837572355816,-0.0570052177711711,-4.01470318115909,-6.21538468645744,-7.47102164390992,-7.62617300566909,-7.13096113701353,-5.02459517800738,-4.61234096712633,-0.0609128511099364,-0.0155234849761037,-3.94789868334414,-6.21601566040654,-6.74858824503765,-6.55169793479304,-5.54149963225232,-5.85961251677122,-5.86413642190004,-7.27939409015532,-6.74566828250499,-5.86009035146706
"1402",-2.09907962656793,-32.71123591305,-39.5003252514785,-26.2034846055186,-2.09783131510083,-26.9844144239923,-0.79382216982038,-0.180758767020626,-0.0216515960110231,-0.014248562844843,-0.0562341015948116,-0.157996531558493,-2.62049086029607,-4.75364484778531,-5.84808795362152,-5.19312983229522,-4.88769081410144,-4.23441379167907,-3.36927854064997,-0.0617198919933899,-0.00743224753558813,-0.0690110827024384,-0.140484954907739,-2.60754249801809,-3.27534532613054,-4.75401929306974,-5.64708189496513,-4.50466610041464,-3.69027783343402,-3.95176494034815,-5.03991207388212,-5.91996661873998,-5.73155850784889,-4.75524562466455,-48.5995306045719,-52.1848003054552,-39.4999051855297,-26.2295217521988,-2.24330496515641,-0.792797009988142,-0.0967632047754607,-2.75177308120415,-4.86096676755445,-6.1251397904918,-6.26594387306638,-5.77610356760371,-3.69289183790659,-3.27085833688705,-0.12264684143098,-0.0166712538972078,-2.7464183519993,-4.88874978043254,-5.38670057098254,-5.20708192423513,-4.20600913286067,-4.50379535989612,-4.53509060201272,-5.9194175434866,-5.38724951400111,-4.50444880495145
