"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"3739",0.295330429934611,0.291361861113038,0.255803464779191,0.434348259688651,0.287871626963264,0.798553937573699,0.343719916405961,0.474977828057669,0.365040168399863,0.504946060858334,34.9347104664417,1.14806063416809,278.202232529999,417.937196911869,699.366605591562,5.75656492392882,121.226769790529,59.9848904069644,0.0350494793732381,7.12341594831474
"3740",0.298676406316439,0.296647184877433,0.253118394111899,0.431833792646879,0.346517669693322,0.784626195558044,0.368787718212239,0.482381323563101,0.372862962671193,0.441409759172319,33.6916590356652,0.398089396265626,267.266698251698,593.548718325252,639.978125655396,2.26432435728077,118.034438025159,103.524794780664,0.10668938617256,4.90380394448898
"3741",0.292473964426302,0.298549842879608,0.24533753310251,0.441021877957796,0.217480644385549,0.611048206745874,0.3483585624186,0.411670297764367,0.380818113041563,0.510734846918622,36.9552628191964,0.234340603155859,397.018362870664,268.021147934159,822.2608925489,1.46481120308381,152.192512034352,61.6623865728536,0.0438908839411104,4.27450738166171
"3742",0.29441609217639,0.29318463053105,0.250873796269449,0.470085676791663,0.0890483065212947,0.856918360153714,0.241163606417501,0.259632936910046,0.36961654574383,0.579449848823322,41.1059704729756,0.664131800541075,267.808109393326,44.385354681712,944.397813938764,1.5508833778546,40.7694101104101,42.1166853483783,0.058577869310854,5.17847521584909
"3743",0.291350344009418,0.285592195862948,0.256332543199514,0.433900956996383,0.354970248513175,0.913986479269292,0.339223878197839,0.474796077299245,0.361141822148819,0.484784448885859,52.9399710244516,1.88801290433792,112.017725977809,229.726859651598,680.577457654311,9.18871682230006,52.1528282886462,24.6721767434194,0.0424100548612021,5.02811313874148
"3744",0.288751189867781,0.292491437762155,0.256921963391648,0.422634390661546,0.85646618126315,0.971094651677759,0.332905846967879,0.445226670986522,0.341957553448007,0.472488859296557,65.5347186971853,1.1202089904811,207.74843494805,366.3538612421,919.328440386767,9.28801175110029,154.372918336837,50.3241253125742,0.0711149432576722,6.83393993793177
"3745",0.291520612018291,0.292029949946717,0.24806205082593,0.426447918920048,0.155303551291996,0.80354621630184,0.349313773075162,0.45885023279648,0.354232162465693,0.465600441135944,46.0746562730378,0.836728897530126,274.147246489913,305.98162900511,753.610683773872,1.43801669476265,71.2716944120143,81.1910777464351,0.046648202513659,4.64125741087388
"3746",0.293899447116906,0.292295609256029,0.252837864501703,0.435211562002058,0.313979108500958,0.946395760040915,0.336199836715738,0.458935330845646,0.362767839684878,0.437462273761087,40.3126962725394,0.812360829028951,249.882122451186,186.163655207181,649.098478716882,4.12454254109436,99.5325088974388,79.3377418887737,0.0852058059225747,4.07930247091475
"3747",0.28644908842893,0.293035509395456,0.266051875205356,0.438028746828855,0.197912870552645,0.721140540008037,0.327199724185738,0.429524227781032,0.363473232505541,0.482844977920654,90.7455789177982,0.781572904933029,24.7785390047783,214.547556250207,887.66348036391,3.16094186779015,22.0191345905663,28.9116474188352,0.0472431833476918,6.54414856765037
"3748",0.293196195511081,0.296567375325067,0.259142236468446,0.435411608298994,0.19205522046473,0.640878487214854,0.352707865973172,0.452913581893769,0.376614790757591,0.533666885188927,49.882847298546,0.375412667599823,103.794737220177,484.652754508326,763.517777327885,2.44344881882185,49.1966534004362,70.313934384721,0.0831891708016239,8.0416158245285
"3749",0.29199824464163,0.295868836512717,0.263264331406319,0.437708917841171,0.297929498393925,0.868321184134243,0.372762119673031,0.460213298574944,0.380668098627489,0.477772306386361,52.6522257989931,0.442702099902316,48.8497736102779,484.053792318843,678.313731926497,1.5699621837085,20.0917212222768,31.1681328281562,0.0460384496774313,4.23809748787137
"3750",0.287622245881704,0.298636540896863,0.253532044973321,0.439627396032297,0.31259773272131,0.978367881154092,0.342289818846412,0.469076034632781,0.381548845765783,0.504499810956747,54.9497360474198,0.212302914170061,113.968779871345,236.791968818538,848.819436192019,0.980724214471655,90.0162141194308,32.0927873591015,0.0501806762303429,3.41033417313636
"3751",0.296439077135576,0.305020954034829,0.253662688495591,0.443678301000363,0.141647169715511,0.925243316748694,0.372320864020333,0.477514285111016,0.37769313396972,0.473583048278134,32.4121608366999,0.150087467919997,205.165697126763,258.600706180854,849.675102160261,0.457548225011957,49.3400563676181,118.36579090731,0.0239645818055246,5.59391989066375
"3752",0.296629296161458,0.299756506468981,0.252103927450931,0.454241778860499,0.331798369006495,0.848332515928268,0.355507531708263,0.514724913396778,0.369295477067753,0.507107678454551,33.1847993820179,0.308354790650485,348.839934212924,114.658619145104,615.393226936395,1.77284641969123,201.957229013377,23.0130629082864,0.0276888146392208,5.68478122972424
"3753",0.29271169829329,0.29865206442413,0.255356327663377,0.435907525609101,0.249258113792378,0.952487130055637,0.325478332260161,0.426671559857043,0.358240925369903,0.51547499618311,54.924340748288,0.338370561186133,188.853615656715,280.581660258757,749.048684873591,2.47280057394323,79.9694841346346,75.1569589012688,0.0361664543570486,5.94562356403817
"3754",0.289034737814721,0.294535918584087,0.253861324132334,0.440521389418902,0.172261837153969,0.714195188127547,0.31462640417161,0.401410885839072,0.377401354523537,0.505383342823274,48.9054277945105,0.477761254020062,80.6164304144639,302.266348831411,767.651302291015,1.73318948776645,22.9645954146578,40.0937674802536,0.0549781977985748,4.4060723215713
"3755",0.295714104817342,0.30109079728833,0.253197239204432,0.441664734472639,0.623593934452395,0.976941183817385,0.362692621210889,0.505544519457669,0.384206345285113,0.472843732171305,33.8527260397606,0.20298085318758,184.17242817857,323.082288911434,656.337422325663,1.85957865156898,114.874578238128,25.3827468831308,0.0160768989479104,4.30834178003039
"3756",0.305213579750071,0.289486214140359,0.255391073867406,0.446175558807331,0.124199130538904,0.810194987987377,0.332054943119378,0.417642464530325,0.387102340048127,0.493643684498207,15.7580456967207,1.56713853724835,124.807025892535,347.715408226667,581.669784761245,3.26395507963043,41.1655857532977,109.685750959569,0.0545836449762521,5.58051661767235
"3757",0.291909744313439,0.298542122966658,0.255431255844166,0.436439830226834,0.419704931969232,0.992336360983628,0.350285563801786,0.463290518676455,0.382438619023372,0.487330803862778,62.7886577944324,0.364521152052786,184.661520094776,451.342348026196,768.575216087315,2.25028024800726,118.293529030405,38.9489789999612,0.00528749151100045,5.52195332350193
"3758",0.288002286600314,0.287011642676392,0.257451862114812,0.434511128448788,0.428612784967298,0.85895548607988,0.341622327111681,0.531547060777337,0.39387161663148,0.490756461402712,63.5959267045697,1.1076080879705,54.9861062758896,397.042404884401,914.182506078331,6.32993557296636,53.3523333382802,50.6193889648579,0.0677835363932409,3.69567473500489
"3759",0.298320964207668,0.301650474654454,0.258216889599669,0.457388638442312,0.0920172957964251,0.765202425584111,0.30391816849443,0.339068648748774,0.390260341509466,0.519683972139803,26.2798291899609,0.174100683616557,79.3515029221302,174.135366684921,789.55900481371,0.317146116603581,16.5292178591798,55.8468378457144,0.0087610045623497,4.47690059003045
"3760",0.296209801814573,0.296535967047733,0.253468396612559,0.436077408337005,0.739228950566134,0.890549465755214,0.351391108207404,0.505113091507588,0.364541541694872,0.497888708908756,30.1088955893093,0.35771402562357,149.192776333247,227.665426876268,615.030609298843,4.53381215670915,155.292318961005,42.2184527735021,0.0603066335423354,3.95852210555313
"3761",0.287570999467669,0.290766930686697,0.256525425134055,0.43789453601344,0.370115125524547,0.92238114396559,0.329922045293638,0.416948641691314,0.368282272113543,0.478913909882892,54.3756472123879,0.833913970990654,112.806265338444,254.462010666823,873.271377917088,4.90544397821748,60.0046054803068,25.5135826627086,0.0353879932744831,3.62704046516458
"3762",0.294007282527136,0.29200469164439,0.257268807505411,0.421907621593233,0.680622790483822,0.685630158772354,0.329523489260506,0.437768175781975,0.364005416216389,0.498679564754303,36.1163028294824,0.566018337365627,53.7994017562725,443.329651978462,758.560924765851,10.6251799877043,88.6832802076198,113.320647981815,0.0625124986396919,5.13340384231393
"3763",0.296698250627917,0.292582735984644,0.250000924164656,0.449040872576535,0.190930697668874,0.861867729953086,0.371501335168705,0.472120557134545,0.373645768387238,0.479076204112285,36.8989949841112,0.830534753932827,309.433026759007,140.404690074448,720.679947249894,1.82877847708377,71.965160309131,58.0761331209296,0.0657815021023688,4.16756229158922
"3764",0.294249179019207,0.297445539288732,0.252578578421463,0.444925750020629,0.545583063901273,0.953903569427551,0.341112145978459,0.534615756176602,0.369576022163545,0.500408792432279,44.6679410817332,0.34496076308158,251.406213530013,195.517235616984,686.156146401491,2.83454885054818,153.297519550369,44.7212986279276,0.0639153350884236,4.09345025583832
"3765",0.29570782108129,0.289948438831264,0.251668157761439,0.42319640634387,0.138316588064202,0.815649649077494,0.342188504873752,0.408491692335597,0.371417450534992,0.434408986565142,43.6696803273253,1.14863822434063,218.44009899149,320.009381258773,733.191484504764,2.99759870448459,92.6494823005551,164.399938188219,0.0501807831530278,6.41792763486925
"3766",0.295457424306048,0.297058883485232,0.25320282551575,0.439398597064384,0.347820748066443,0.737692146576099,0.347829349233117,0.446018839285989,0.381881545568121,0.432936178731267,37.6520443715628,0.44545623183216,177.391946599301,329.760731656849,709.927031083909,3.09213164733797,122.328914143395,40.1939980662178,0.0453994287995218,5.53879436983341
"3767",0.298850587950771,0.289414122258889,0.249994215255023,0.443519449737476,0.120783642382195,0.742827392909933,0.259786902895005,0.269698112946463,0.402433781999402,0.525657912094299,19.1366007839967,0.629211178615646,116.121809008769,417.034129596958,801.406472823681,1.41621388736087,40.7531228946597,97.997244920688,0.0206137252908195,3.20662887339832
"3768",0.300481422822622,0.299654247355336,0.261966797308739,0.457491432174052,0.41688983111675,0.641653519636569,0.359595066735162,0.494863422893985,0.405295191646032,0.522837893135853,24.5982778315201,0.211764132005693,46.0291310367679,246.041494999283,518.40177655513,2.58960161915454,64.0198126377669,25.9718289126781,0.0582087737122753,4.9146231338549
"3769",0.29432354639657,0.294717174716558,0.259739292954369,0.42611028410573,0.159063156602613,0.85202115249867,0.342539960563825,0.421135597845602,0.369766803177043,0.465530244197396,41.2681588947106,0.402804442646715,67.4342318320774,398.353048505551,735.418971728206,1.22416916824349,18.9792432704795,133.864715422051,0.0174292176342539,4.43697857262548
"3770",0.289817256992842,0.289050257328244,0.260243042460481,0.421438545120042,0.564244007135476,0.705529374126244,0.318447532542162,0.48617181163028,0.349705355113242,0.493213829636767,50.3878559520838,1.03903903314026,73.8557700243326,324.606411838761,781.905236355417,9.31721976215865,78.2099660331794,31.4056813410507,0.0363022097428098,6.23831952466996
"3771",0.298667527014388,0.308847798776097,0.263208425051655,0.451700304511357,0.348386185107412,0.940902583048267,0.354734442761084,0.489585835393638,0.390806449480764,0.505110542629152,39.7436199773914,0.12571659155134,51.5254642116937,329.795305988627,631.906948628115,1.02920251793035,63.5771522227725,39.4931928993897,0.0869244023398906,6.66345806608663
"3772",0.311677295425174,0.318440446184549,0.257198690659402,0.450865497740237,0.602705380278113,0.912634059238797,0.394146037153752,0.525912463264228,0.400771711613841,0.474581234121833,9.4927971865559,0.0177046527858011,158.244161579479,278.612578267522,385.152857976731,0.334200005860845,113.765017450556,44.8798380317083,0.0136108089756945,5.11938004105567
"3773",0.299873615839442,0.297786019392568,0.251520907534388,0.447264051243737,0.132963344849367,0.798410629573117,0.340253462598951,0.421007559429223,0.395558749021749,0.503009007720464,28.8526263658852,0.267310403420941,268.302766886133,362.612985362089,695.467715798688,0.932612981736034,41.0235093385449,62.9219203061969,0.0383446599867207,4.67318884487957
"3774",0.283743201473173,0.28553708201477,0.257363180710219,0.415905140897906,0.691328791262305,0.999388932833676,0.320106876660314,0.44995265701011,0.341222807919234,0.456432123765215,81.7982114611516,1.67227580840404,88.8774232921667,358.548197611337,930.170345353462,11.5157987259363,96.5051863084266,55.9488791857798,0.040823817953021,3.95470684851067
"3775",0.292827880670389,0.299205124723103,0.2569699108347,0.426396130876591,0.48676870254109,0.867586752464377,0.37188715093411,0.439225198191394,0.390913639392118,0.453959061717245,47.5169492228127,0.192080892124323,76.2143006163598,701.445052867824,841.293883144136,2.06124970430023,63.3363200256445,82.9806014276868,0.0520971257003757,4.20288378418122
"3776",0.286074426345835,0.304368669926819,0.255661498009042,0.433940372879289,0.282727695127085,0.703555329935934,0.33757887899997,0.482743741973164,0.355681451623409,0.460906442108842,90.5323383189699,0.166189131943948,143.64522701478,305.657540869301,779.306135709403,0.907986224754908,73.4205004386962,27.7088794561204,0.0261659589447062,6.54297249375508
"3777",0.298158729536004,0.291173814892297,0.261699834268209,0.42778431991763,0.854194705825688,0.845448127830148,0.348286270278435,0.464687723711369,0.372483327023752,0.419950339476667,28.2523134202558,1.47928713639457,42.3982355231091,419.154980649399,711.970699169567,12.9679969648953,95.5755750202842,148.963979189895,0.0928177034741186,5.50112813580992
"3778",0.299915632307554,0.304795728180627,0.257374837503848,0.44605822546301,0.274576359742494,0.720535157786949,0.359187790045634,0.453540085216858,0.402703396418519,0.516136987794646,27.2574415395499,0.122815809380622,103.821441037288,551.926170979607,670.499536939744,1.02646287761683,71.781786514994,72.7946374333315,0.0283958851521971,5.0207478567128
"3779",0.289008289224006,0.283859753090212,0.260583406141857,0.428978073916739,0.420182983692582,0.840754316216859,0.334200385110664,0.488766708463015,0.368293877827955,0.509308062851005,37.8429019576392,1.79396996160328,34.8032347728272,307.331109387149,784.619603767049,9.76163460589898,59.444973663361,62.6130176774612,0.0149240793057315,4.04796231679508
