"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"3208",0.317900151826553,0.339525456118978,0.296864552446952,0.479878637103925,0.727877406254009,0.661214226613301,0.346853889128258,0.475093087992386,84.2262587361319,0.225259358474263,61.2288077109577,102.78857382548,22.017647519452,0.0501542769780242,8.8723418565705,15.9357941437623,0.0330810203808238
"3209",0.316786569774315,0.324246218205999,0.297403952382616,0.476626551301191,0.533311149277035,0.727508098916226,0.33934670779511,0.472391792245097,128.782991816523,2.73044647402726,56.6446300435574,133.802504354363,14.5054186186302,0.132778844676659,1.89022326179594,13.8975554790924,0.0176435324553326
"3210",0.311430210166042,0.319254540954152,0.286054438509901,0.462370068296842,0.342353100770941,0.525001962850561,0.347304180845533,0.483406826171942,97.3927262629147,1.89771463859412,98.5460019133294,217.752311287666,14.2067230693541,0.0732749718285623,3.4607570696926,27.4175624387417,0.0292701188361681
"3211",0.316807459369102,0.335480154867062,0.307558697707735,0.47903004099098,0.617670637686256,0.736727943899789,0.343847541761876,0.4802036209127,114.427524943382,0.904178489064459,18.4014456936727,168.812426128158,17.4248502238483,0.0488314544804481,1.2303877811675,18.3926543795224,0.038860295290104
"3212",0.312646757950374,0.314821333096577,0.281393881211355,0.456435568988367,0.448683277035021,0.484244921796086,0.328000151132693,0.470452927225714,66.6439456638259,2.2169948883085,170.757036295844,168.510895571034,13.9567753809105,0.260299310365388,10.7491318869985,29.4402181069377,0.038884469565891
"3213",0.318062270391403,0.334294386917433,0.296000821557326,0.502461174889571,0.731159997815499,0.801225725550279,0.346557997196745,0.503960539242894,131.097127763201,1.23637149723974,162.845925789638,73.6832527603224,19.7719337753925,0.106268919997515,11.0434518172198,9.08097763641741,0.0671431552371595
"3214",0.306306281956024,0.315955528830473,0.286858347736509,0.463265952635937,0.32369833873262,0.503970800672682,0.330839108872284,0.499501558327077,101.554651984726,2.40611454803864,61.7573419814949,143.096987398464,21.3144617732788,0.0862927704390411,3.3906179720503,13.419163951525,0.0142750440023624
"3215",0.31982053508871,0.328102449530938,0.301824172776531,0.478096781419691,0.762759949616606,0.873059379776054,0.332663709577198,0.480023685983799,128.620841063829,4.51680347282754,106.71371954163,129.458893770561,20.9956103938803,0.515351352675374,4.37908367760832,24.140421394617,0.06400695165737
"3216",0.305307727988201,0.315284848629461,0.294743800828571,0.462150265717333,0.299320070784023,0.550147634751498,0.337165927800699,0.490383590217603,114.090075529063,2.71818777097738,33.8417580105613,153.733565067275,19.682646184028,0.0828991247339806,0.727840361301851,14.6145428507491,0.0076484859857263
"3217",0.31291588553045,0.324461345421886,0.289785054147869,0.477979160265178,0.581460818240358,0.71217709285882,0.353298038643993,0.478565247092119,154.429359722087,3.37849345487316,160.254371269607,234.904578249915,23.542215464926,0.13515932290583,6.47390260710927,13.7036098089088,0.0369385101099415
"3218",0.307094333063533,0.307721868296857,0.28359151527189,0.46572757676464,0.228308296739823,0.467326492028347,0.339383304304799,0.475002257644698,111.317534842604,6.95442578362714,100.868461530963,95.1278915007724,18.680169656894,0.238563057988696,2.45320917324099,18.3039305117575,0.0971894329468249
"3219",0.319589630274186,0.337515584666613,0.307335822579068,0.493499255676613,0.704590195913773,0.783567041292749,0.36499636254036,0.503912012833928,125.934501510172,1.13296394064749,27.039709649616,221.994887516295,21.7744287939793,0.0596200949709362,1.72942576441518,13.4805804832115,0.0683859795247928
"3220",0.307905101279832,0.311061587953128,0.290172900481396,0.460018848212635,0.330442214613426,0.526384041560775,0.32589952458827,0.487254547889707,135.133005188594,4.68766438579878,85.1441650630284,189.356048861528,18.7015498598756,0.251910763122847,1.97621180226953,14.408494542401,0.0119895010102677
"3221",0.31173550206206,0.32064912570921,0.279716545952707,0.465045450191044,0.297897623444469,0.462129669608352,0.337094794471924,0.499875416511636,64.6640235614258,0.614920351394784,166.970925076812,130.608653848013,12.9267869193585,0.057616704865261,7.09633089751295,19.3635753063386,0.0461972391485663
"3222",0.318209468047203,0.334814649361462,0.298400128551936,0.485728341180488,0.858355726040665,0.912075976580463,0.333428215731544,0.481274874684547,163.068846657521,2.48182282900709,215.0408015775,117.602005941333,25.5206683607374,0.250744941117157,12.9075529689191,14.307370024447,0.0272658872196322
"3223",0.314880388418655,0.322531309441131,0.287326545594368,0.474959704035663,0.334309876318886,0.643774624485725,0.336969505351815,0.506282400029968,91.301205690977,1.67579792874926,203.755161428285,102.218827706411,10.3611173216008,0.0472813780180678,2.69374052709895,11.8665228202158,0.0165247197414246
"3224",0.328412246146114,0.351231620115063,0.310957223915202,0.496453468728199,0.970918875931625,0.968467841073635,0.343301268641197,0.495808874597063,124.684762134097,0.495241764585548,70.3735770746188,124.345565719133,14.7303560938122,0.057247199621614,6.42238984141102,13.5999129947962,0.000598492423849454
"3225",0.316527977415523,0.325734237106568,0.302677939242345,0.473829146805463,0.652467488896987,0.746252687079916,0.327766066945883,0.481320501102759,106.698116232078,2.58324209006485,39.2253331277446,98.9574217152575,19.7661172510371,0.280621749326729,1.90080225230299,17.4013534311606,0.0175175076499616
"3226",0.330591540673769,0.338053233365204,0.311026418160606,0.507629072836312,0.918302126071817,0.935372918487087,0.350593645467678,0.497482070980572,87.0840130393792,2.75595169577449,83.4214334672575,83.9939363341865,14.5414105773117,0.308318855955191,4.373022933857,14.1456246467708,0.0494718813000028
"3227",0.31772822875913,0.337721815551845,0.301843663991412,0.496492106887498,0.60700742242199,0.741347815768618,0.353274052189376,0.503508645893298,137.046141014908,0.54098823889852,53.6211927908928,66.825406396294,17.0725282935685,0.0363411775938912,2.44412754585623,9.4719249621729,0.0248456891004371
"3228",0.318774169449665,0.336040665714728,0.303938032352236,0.480062511804734,0.744590338819453,0.973560289327718,0.333371587822865,0.47075102830522,219.051740032086,3.4456595226972,150.183574695779,175.720537775548,19.8632577548437,0.0996008765516346,3.0741454379323,16.1108206664641,0.0107730908421492
"3229",0.316523164732409,0.318348778997601,0.294542359033049,0.480147150719242,0.282402391809317,0.619935922040073,0.349559006367661,0.499812221335017,63.8609473928352,3.69751234535601,56.8770759303669,151.679027744614,8.33732172818661,0.0633732132932903,0.809579464131483,11.8900247021455,0.0250033262824088
"3230",0.312320208261116,0.329390422113451,0.284720650238167,0.481503990354751,0.50888870750369,0.622577997674787,0.344456438816713,0.485999488115489,102.275217799486,0.844670217384174,205.018010448878,89.4391278274471,21.1743251920934,0.0547322940040685,13.067294046659,10.8454048804735,0.0105925775622531
"3231",0.322515580094107,0.336644634336432,0.29580729634085,0.495567508931447,0.648438945071285,0.672962760552617,0.361796938873838,0.50213860873469,60.5113634635907,0.529756993356173,67.3228086146055,116.502501251437,15.1712580625696,0.0645344483549333,5.46945661350111,17.1988830967227,0.057165600375767
"3232",0.298733879624846,0.308278982160201,0.288408133959436,0.454984590292889,0.211885187569513,0.46929593909066,0.326214126012716,0.499187870782529,226.222518342981,3.62705816630948,59.7461373487495,208.767008433168,27.4123715643692,0.155834665201952,0.914969727708652,12.9811261448906,0.037391988091802
"3233",0.318116698692169,0.323948754772547,0.302225037627647,0.479642059008971,0.806386694086372,0.842635935202745,0.333511257060767,0.494170026801792,129.909126049625,7.47323042237251,85.0264953731143,137.336848415956,22.5391648164669,0.865170615550818,7.21988188703658,18.3362712721908,0.0620910361647102
"3234",0.325247241314567,0.341468545516369,0.309217483738814,0.494462526910825,0.758907627993563,0.92940377558519,0.354158398059255,0.504970517188225,133.713587618436,1.3516408996094,59.1065526064348,173.130672197326,12.5988493128584,0.052297124480062,1.67691313257422,13.9254692029505,0.0138899650483584
"3235",0.307497302962875,0.318517259345792,0.294721653101033,0.460693493705428,0.291950857460701,0.500131692970517,0.343834768385765,0.46123766225339,114.937754338386,1.59861445604729,24.7087011054157,178.909647506809,19.8635132564426,0.0784964222678424,0.74720307017004,20.4824149546734,0.0274505418834059
"3236",0.32280828792239,0.345349477520289,0.306452848951068,0.485638241149743,0.750097428214853,0.871930432405581,0.348655094855643,0.476936891664224,109.922676964856,0.477374819543535,65.0021443766518,147.697799089056,16.5541639364256,0.0373185648024746,2.94643410354753,21.6298239573301,0.0174095722390274
"3237",0.323573255510368,0.339118729959317,0.307491780236495,0.491213520694317,0.963083871468754,0.899492884058702,0.336145217686854,0.480345872384998,125.776459257488,1.3933176679887,88.800246469469,159.691362894719,25.2424695789129,0.396634301980321,12.422851642713,31.0171365710925,0.062183977999313
"3238",0.313648429737594,0.3335733770236,0.30300546230747,0.476078311368477,0.733459633565661,0.826351980453988,0.327586738921661,0.475333163602145,197.404309639436,1.73441063697009,80.0312230958195,148.620701301248,23.9678295566604,0.10010424881676,4.28777685105775,12.4292760951042,0.0153438722175958
"3239",0.31648562960553,0.335086273961237,0.302707530385953,0.481501678334215,0.723165461709627,0.857574504527165,0.335226817680455,0.465766584464546,170.999105580446,1.84568220685794,89.5032526154859,139.605000121547,22.9690576726654,0.115056282306814,3.08157362368792,13.6781058303884,0.0171812065383558
"3240",0.3222719349568,0.33944204734407,0.303180361735453,0.489011810200009,0.855731389786467,0.923762434390198,0.344217156930555,0.477227663711913,171.675881674507,1.87828252738942,112.819981649429,139.56951295831,20.29804351636,0.148481197674013,9.74421762474022,21.7027933816289,0.0276394985147077
"3241",0.316207067432413,0.326132373749978,0.293781480748031,0.47709273896153,0.632137970384343,0.668284946650102,0.350141846694264,0.474312228833798,100.960783526244,2.10869679232634,80.4442887642664,148.664762866416,20.010942916205,0.200305346215921,7.06188249525499,17.6516102312324,0.0472739935951208
"3242",0.321073660497974,0.345376381951876,0.308902750089098,0.483017700363808,0.928545394153784,0.989730052665874,0.345370346755449,0.454671978049451,196.549348753339,0.917583408519557,91.5920740435622,175.395962248259,24.0733753701713,0.0905162249009731,4.23589351078904,20.0149114658047,0.00669946306965742
"3243",0.304170421469228,0.30685946435648,0.282009160833847,0.462348431603537,0.283058717294224,0.469534609560151,0.333532576874754,0.493354150828141,138.456929934201,6.27406080680344,151.338076277852,161.300133912317,24.5533380625607,0.340774150099118,4.0848262581442,14.6627490000169,0.0658978908544898
"3244",0.299304581237183,0.303896752751751,0.27589351839522,0.44748013766581,0.0507190199077625,0.420712628145167,0.325608650163381,0.472287381631188,128.92863407668,6.3468102495479,208.696524464404,154.53528748573,20.119919769218,0.0960427288884866,2.84389991619496,10.5424566053446,0.00341985210025515
"3245",0.314164094477884,0.328398557373847,0.298634046938135,0.479558160201393,0.547755618808481,0.739029449353853,0.346413604123815,0.490241555316996,132.698928486916,2.23256219808505,68.3403772968564,144.525495045635,21.5081630050931,0.0783647798744042,2.21236645723456,23.5789017028056,0.0516283715808066
"3246",0.299751294604725,0.312369134096968,0.280635480268685,0.44308627842983,0.103987997886395,0.490087289030004,0.323158446242545,0.450403016867514,175.585844002241,3.32442913692345,144.903544859631,205.903677710289,21.7619432135408,0.0371529142443602,1.80456912550112,18.9615778660373,0.0091821766011735
"3247",0.301992338631895,0.30264705767717,0.277117279623657,0.450864862090887,0.107861949859979,0.468331325888192,0.323935489970738,0.463895146334258,155.454519670161,11.4830733648597,280.764243234641,259.493058606602,19.0250035329395,0.18210571590375,4.31586161970158,10.4941587264394,0.0367135149768473
"3248",0.310350705274729,0.318009617769234,0.287387173725858,0.483419703898582,0.35151821623314,0.634229619511409,0.348029704274405,0.507516036057476,162.498409552194,5.34644869131425,177.601817360382,119.261125643417,19.0539104515399,0.12348235295574,4.47519489046604,15.6925002747802,0.118996906027664
"3249",0.317783158066588,0.334391220264023,0.304981951989632,0.493861782204106,0.822521288054628,0.840641869959894,0.328672657583233,0.50618362509123,160.471437616015,2.06682239955572,58.4001794598005,58.8800548727393,22.8821772564597,0.222588410132609,4.31550881274393,8.9988370781896,0.0526158350635968
"3250",0.31180266731394,0.303309168649519,0.279260355351707,0.461805156486998,0.185153644411709,0.315891466752856,0.340571610096911,0.500312750414398,45.84146086369,4.93602784000443,67.1121035348181,159.495796919437,10.6626009524746,0.354011702096314,2.75695205038232,17.2589231865337,0.0443008687405168
"3251",0.320384512849258,0.333395791590562,0.294857319620866,0.479297808644827,0.550608853204876,0.710969395558631,0.354473234104133,0.460330574604555,98.2819592330546,0.84905358390017,108.697175293136,170.369404184248,11.418050247375,0.0426875272683747,3.39725191165903,15.2651840611982,0.0462019490047418
"3252",0.33201713203235,0.352738189548497,0.311644417250097,0.518284490359952,0.879424534239721,0.907947065879261,0.377319501941428,0.509105222539079,76.7130561616751,0.27052953234937,37.1804735120773,75.8011988870735,10.8353922921914,0.0351532547112758,3.86738171798119,13.7738166741653,0.0410958206534341
"3253",0.322757508719521,0.341896837221863,0.300698132972211,0.495801238741449,0.820699386337398,0.849102470695967,0.361888751094359,0.46812853528922,139.88531597458,0.807695904290099,146.261505378234,137.991146236125,22.1350708094247,0.0787096294842063,7.74562974122687,16.7027877975853,0.0560681986680669
"3254",0.303166326888255,0.311408615844621,0.281372481014609,0.456474648867191,0.333377169357814,0.483243928726894,0.318968639284403,0.481053229436719,122.345267627345,3.38101709288881,112.996954144183,139.28824328781,28.6659882021614,0.218643781183937,8.36037722001979,19.4136782739574,0.0393296402109712
"3255",0.312772161211948,0.311298951115,0.287120498501787,0.503704705982743,0.295860501241631,0.582367507732605,0.351021192786712,0.520307295896188,83.8025943984054,8.95774592880823,111.356709082297,38.1393856735534,15.5307503014555,0.270271585223588,3.52551570156312,4.92088011077489,0.0930738446371112
"3256",0.315199251448818,0.336493566863014,0.301450595712605,0.47847253473716,0.626398222036229,0.841581024099955,0.341166487994615,0.489252781681523,185.456000323037,1.10584048020365,94.7840391433367,232.444603016213,20.8360640644687,0.0416976032926696,1.8407491520596,16.4326436476286,0.0225234577863265
